timeline,KM_estimate,KM_estimate_lower_0.95,KM_estimate_upper_0.95
27760.0,0.875326772231049,0.8563142304621895,0.8919840986037965
27783.0,0.875326772231049,0.8563142304621895,0.8919840986037965
27814.0,0.875326772231049,0.8563142304621895,0.8919840986037965
27844.0,0.875326772231049,0.8563142304621895,0.8919840986037965
27875.0,0.875326772231049,0.8563142304621895,0.8919840986037965
27877.0,0.8740144382396986,0.854836201620928,0.8908226729923383
27885.0,0.8727021042483476,0.8533603446499249,0.8896596032935159
27905.0,0.8727021042483476,0.8533603446499249,0.8896596032935159
27936.0,0.8727021042483476,0.8533603446499249,0.8896596032935159
27965.0,0.8713490777301335,0.8518343586870514,0.8884638524386562
27967.0,0.8713490777301335,0.8518343586870514,0.8884638524386562
27980.0,0.86998759479618,0.8502998215148495,0.8872598996831798
27997.0,0.86998759479618,0.8502998215148495,0.8872598996831798
28028.0,0.86998759479618,0.8502998215148495,0.8872598996831798
28032.0,0.8685956146445067,0.8487283331611603,0.8860309948856755
28034.0,0.8672036344928326,0.8471593131605812,0.884800222609548
28058.0,0.8672036344928326,0.8471593131605812,0.884800222609548
28089.0,0.8672036344928326,0.8471593131605812,0.884800222609548
28117.0,0.8672036344928326,0.8471593131605812,0.884800222609548
28148.0,0.8672036344928326,0.8471593131605812,0.884800222609548
28170.0,0.865755882181492,0.8455206879269344,0.8835253697208553
28179.0,0.865755882181492,0.8455206879269344,0.8835253697208553
28209.0,0.865755882181492,0.8455206879269344,0.8835253697208553
28218.0,0.864278483065142,0.8438463377379816,0.8822261288354906
28240.0,0.864278483065142,0.8438463377379816,0.8822261288354906
28263.0,0.8627831915719497,0.8421516250506338,0.8809112667922148
28270.0,0.8627831915719497,0.8421516250506338,0.8809112667922148
28291.0,0.8612748293489222,0.8404428687845492,0.8795843657137711
28301.0,0.8612748293489222,0.8404428687845492,0.8795843657137711
28309.0,0.8597531423712741,0.8387197637494815,0.8782452164219594
28332.0,0.8597531423712741,0.8387197637494815,0.8782452164219594
28359.0,0.8582012413922646,0.8369603723385691,0.8768811328863508
28362.0,0.8582012413922646,0.8369603723385691,0.8768811328863508
28393.0,0.8582012413922646,0.8369603723385691,0.8768811328863508
28423.0,0.8582012413922646,0.8369603723385691,0.8768811328863508
28454.0,0.8582012413922646,0.8369603723385691,0.8768811328863508
28473.0,0.8565412776758387,0.8350625305407141,0.8754344599696255
28474.0,0.8548813139594127,0.8331686301076503,0.8739848124880379
28482.0,0.8548813139594127,0.8331686301076503,0.8739848124880379
28513.0,0.8548813139594127,0.8331686301076503,0.8739848124880379
28531.0,0.8531577629232039,0.8311946455816155,0.8724855487021569
28544.0,0.8531577629232039,0.8311946455816155,0.8724855487021569
28574.0,0.8531577629232039,0.8311946455816155,0.8724855487021569
28596.0,0.851376640244868,0.8291485300954112,0.8709410942346553
28605.0,0.851376640244868,0.8291485300954112,0.8709410942346553
28615.0,0.8495690465288492,0.827071892618306,0.8693738718142286
28635.0,0.8495690465288492,0.827071892618306,0.8693738718142286
28666.0,0.8495690465288492,0.827071892618306,0.8693738718142286
28697.0,0.8495690465288492,0.827071892618306,0.8693738718142286
28727.0,0.8495690465288492,0.827071892618306,0.8693738718142286
28745.0,0.8476425861058811,0.8248407323137681,0.8677176253403477
28758.0,0.8476425861058811,0.8248407323137681,0.8677176253403477
28788.0,0.8476425861058811,0.8248407323137681,0.8677176253403477
28817.0,0.8456049837354338,0.8224646769397143,0.8659784987970512
28819.0,0.8456049837354338,0.8224646769397143,0.8659784987970512
28848.0,0.8456049837354338,0.8224646769397143,0.8659784987970512
28857.0,0.8434533171101526,0.8199391905748514,0.8641548994359162
28879.0,0.8434533171101526,0.8199391905748514,0.8641548994359162
28910.0,0.8434533171101526,0.8199391905748514,0.8641548994359162
28940.0,0.8434533171101526,0.8199391905748514,0.8641548994359162
28971.0,0.8434533171101526,0.8199391905748514,0.8641548994359162
29001.0,0.8434533171101526,0.8199391905748514,0.8641548994359162
29030.0,0.8411168813286845,0.8171646583491445,0.8621998181112441
29032.0,0.8411168813286845,0.8171646583491445,0.8621998181112441
29056.0,0.8387673928333527,0.8143829285854263,0.8602275671228714
29063.0,0.8387673928333527,0.8143829285854263,0.8602275671228714
29093.0,0.8387673928333527,0.8143829285854263,0.8602275671228714
29124.0,0.8387673928333527,0.8143829285854263,0.8602275671228714
29154.0,0.8387673928333527,0.8143829285854263,0.8602275671228714
29170.0,0.8361462447307485,0.8112260410147556,0.8580689333405864
29185.0,0.8361462447307485,0.8112260410147556,0.8580689333405864
29213.0,0.8361462447307485,0.8112260410147556,0.8580689333405864
29244.0,0.8361462447307485,0.8112260410147556,0.8580689333405864
29275.0,0.8361462447307485,0.8112260410147556,0.8580689333405864
29305.0,0.8361462447307485,0.8112260410147556,0.8580689333405864
29336.0,0.8361462447307485,0.8112260410147556,0.8580689333405864
29348.0,0.8330721776545322,0.8074175110611239,0.8556195980254618
29366.0,0.8330721776545322,0.8074175110611239,0.8556195980254618
29397.0,0.8330721776545322,0.8074175110611239,0.8556195980254618
29428.0,0.8298925128543245,0.8034770721927115,0.8530870488250872
29458.0,0.8298925128543245,0.8034770721927115,0.8530870488250872
29481.0,0.8265051964753272,0.7992505382506027,0.8504113846630852
29489.0,0.8265051964753272,0.7992505382506027,0.8504113846630852
29508.0,0.823032485565767,0.794927575306378,0.8476606152879607
29519.0,0.823032485565767,0.794927575306378,0.8476606152879607
29550.0,0.823032485565767,0.794927575306378,0.8476606152879607
29555.0,0.8193417569309427,0.7903056313030998,0.8447585225651439
29575.0,0.8156510282961185,0.7857228840243297,0.841826670749806
29578.0,0.8156510282961185,0.7857228840243297,0.841826670749806
29609.0,0.8156510282961185,0.7857228840243297,0.841826670749806
29640.0,0.8156510282961185,0.7857228840243297,0.841826670749806
29670.0,0.8156510282961185,0.7857228840243297,0.841826670749806
29701.0,0.8156510282961185,0.7857228840243297,0.841826670749806
29731.0,0.8156510282961185,0.7857228840243297,0.841826670749806
29762.0,0.8156510282961185,0.7857228840243297,0.841826670749806
29792.0,0.8112421038188428,0.7800575761991176,0.8384703779678145
29793.0,0.8112421038188428,0.7800575761991176,0.8384703779678145
29823.0,0.8112421038188428,0.7800575761991176,0.8384703779678145
29828.0,0.8065528431031264,0.7740082759622537,0.8349186893676339
29854.0,0.8065528431031264,0.7740082759622537,0.8349186893676339
29884.0,0.8065528431031264,0.7740082759622537,0.8349186893676339
29915.0,0.8065528431031264,0.7740082759622537,0.8349186893676339
29943.0,0.8065528431031264,0.7740082759622537,0.8349186893676339
29957.0,0.8010660890684114,0.7667227588326343,0.8309199057988172
29974.0,0.7955793350336962,0.7595543020158999,0.8268321423907893
30005.0,0.7955793350336962,0.7595543020158999,0.8268321423907893
30035.0,0.7955793350336962,0.7595543020158999,0.8268321423907893
30066.0,0.7955793350336962,0.7595543020158999,0.8268321423907893
30096.0,0.7955793350336962,0.7595543020158999,0.8268321423907893
30127.0,0.7955793350336962,0.7595543020158999,0.8268321423907893
30158.0,0.7955793350336962,0.7595543020158999,0.8268321423907893
30188.0,0.7955793350336962,0.7595543020158999,0.8268321423907893
30219.0,0.7955793350336962,0.7595543020158999,0.8268321423907893
30249.0,0.7955793350336962,0.7595543020158999,0.8268321423907893
30280.0,0.7955793350336962,0.7595543020158999,0.8268321423907893
30309.0,0.7955793350336962,0.7595543020158999,0.8268321423907893
30340.0,0.7955793350336962,0.7595543020158999,0.8268321423907893
30371.0,0.7955793350336962,0.7595543020158999,0.8268321423907893
30401.0,0.7955793350336962,0.7595543020158999,0.8268321423907893
30432.0,0.7955793350336962,0.7595543020158999,0.8268321423907893
30462.0,0.7955793350336962,0.7595543020158999,0.8268321423907893
30493.0,0.7955793350336962,0.7595543020158999,0.8268321423907893
30524.0,0.7955793350336962,0.7595543020158999,0.8268321423907893
30554.0,0.7955793350336962,0.7595543020158999,0.8268321423907893
30585.0,0.7955793350336962,0.7595543020158999,0.8268321423907893
30615.0,0.7955793350336962,0.7595543020158999,0.8268321423907893
30646.0,0.7955793350336962,0.7595543020158999,0.8268321423907893
30674.0,0.7955793350336962,0.7595543020158999,0.8268321423907893
30705.0,0.7955793350336962,0.7595543020158999,0.8268321423907893
30736.0,0.7955793350336962,0.7595543020158999,0.8268321423907893
30766.0,0.7955793350336962,0.7595543020158999,0.8268321423907893
30797.0,0.7955793350336962,0.7595543020158999,0.8268321423907893
30827.0,0.7955793350336962,0.7595543020158999,0.8268321423907893
30858.0,0.7955793350336962,0.7595543020158999,0.8268321423907893
30889.0,0.7955793350336962,0.7595543020158999,0.8268321423907893
30950.0,0.7955793350336962,0.7595543020158999,0.8268321423907893
30980.0,0.7955793350336962,0.7595543020158999,0.8268321423907893
31039.0,0.7955793350336962,0.7595543020158999,0.8268321423907893
31070.0,0.7955793350336962,0.7595543020158999,0.8268321423907893
31131.0,0.7955793350336962,0.7595543020158999,0.8268321423907893
31192.0,0.7955793350336962,0.7595543020158999,0.8268321423907893
