timeline,KM_estimate,KM_estimate_lower_0.95,KM_estimate_upper_0.95
70.58726899383984,0.9394655657529083,0.930686739066626,0.9471642635296327
70.64476386036961,0.9390822668684723,0.930272053858574,0.9468113116591113
70.65023956194388,0.9390822668684723,0.930272053858574,0.9468113116591113
70.6611909650924,0.9386980269884119,0.9298564097913528,0.9464574361379134
70.71868583162218,0.9383137871083511,0.9294409196221425,0.9461034305792375
70.72689938398358,0.9379295472282906,0.9290255815469515,0.9457492963435875
70.73511293634498,0.9379295472282906,0.9290255815469515,0.9457492963435875
70.74332648870636,0.9375427721572683,0.9286073990823039,0.9453928944096924
70.7624914442163,0.9371559970862468,0.9281893694273207,0.9450363633198757
70.79808350444901,0.9367692220152242,0.9277714908105157,0.944679704411235
70.81724845995893,0.9367692220152242,0.9277714908105157,0.944679704411235
70.90212183436003,0.9367692220152242,0.9277714908105157,0.944679704411235
70.93771389459275,0.9363800366300908,0.9273509169306707,0.9443208822149808
70.95414099931554,0.9359908512449582,0.9269304946002171,0.9439619318673528
70.97056810403834,0.9356016658598252,0.9265102220825779,0.9436028546804393
70.97330595482546,0.9352124804746919,0.9260900976750922,0.9432436519426354
70.98151950718686,0.9352124804746919,0.9260900976750922,0.9432436519426354
70.99520876112251,0.9348218319866071,0.9256683960852227,0.9428830863203244
71.06639288158796,0.9348218319866071,0.9256683960852227,0.9428830863203244
71.08281998631075,0.9344282227941918,0.9252433526972424,0.9425198904002944
71.11567419575633,0.934034613601776,0.9248184595339427,0.9421565674186385
71.13483915126626,0.9336410044093604,0.9243937149025097,0.9417931186557916
71.15126625598904,0.9336410044093604,0.9243937149025097,0.9417931186557916
71.1895961670089,0.9332460632061417,0.9239675490894309,0.9414284169970203
71.1978097193703,0.932851122002923,0.9235415306162181,0.941063590483925
71.23340177960301,0.932851122002923,0.9235415306162181,0.941063590483925
71.23613963039014,0.9324539950884897,0.9231130861759759,0.9406967878433097
71.27720739219713,0.9320568681740573,0.9226847892539144,0.940329860250262
71.27994524298425,0.9316597412596238,0.922256638222727,0.9399628089385641
71.28815879534565,0.9312626143451913,0.9218286314857941,0.9395956351204319
71.30732375085557,0.9308654874307581,0.9214007674763791,0.9392283399870416
71.31827515400411,0.9308654874307581,0.9214007674763791,0.9392283399870416
71.36208076659823,0.9304666590299738,0.9209710473011213,0.9388594792308395
71.40041067761807,0.9304666590299738,0.9209710473011213,0.9388594792308395
71.41409993155374,0.9300655958148744,0.9205388454156327,0.93848859946298
71.43874058863791,0.9296645325997754,0.9201067876143952,0.9381175974118701
71.48528405201917,0.9296645325997754,0.9201067876143952,0.9381175974118701
71.49075975359342,0.9292615570763253,0.9196726278972536,0.9377448495083773
71.51813826146476,0.9288585815528753,0.9192386120643357,0.9373719795001352
71.5482546201232,0.9284556060294252,0.9188047385779,0.9369989885568404
71.57015742642027,0.9280526305059746,0.9183710059283678,0.9366258778282879
71.5728952772074,0.9276471903004236,0.9179345242335525,0.9362505511945113
71.61943874058863,0.9272417500948723,0.9174981840426173,0.9358751043003224
71.64681724845995,0.9268363098893215,0.9170619838699651,0.9354995382781817
71.65229295003422,0.9268363098893215,0.9170619838699651,0.9354995382781817
71.67419575633129,0.9264287301576194,0.9166234170264238,0.935122032158813
71.68240930869267,0.9260211504259177,0.9161849903959276,0.9347444067892893
71.73716632443532,0.9260211504259177,0.9161849903959276,0.9347444067892893
71.79466119096509,0.9256097683066704,0.9157422501507417,0.9343634252692804
71.80561259411363,0.9251983861874227,0.9152996527276813,0.9339823225490045
71.81930184804928,0.9251983861874227,0.9152996527276813,0.9339823225490045
71.90417522245038,0.9251983861874227,0.9152996527276813,0.9339823225490045
71.9069130732375,0.9247808778904066,0.9148500176612967,0.9335958875514705
71.93702943189597,0.9243633695933907,0.9144005314559726,0.9332093268005979
71.93976728268309,0.9239458612963747,0.9139511925352662,0.9328226414923497
71.95071868583162,0.9235283529993588,0.9135019993513633,0.9324358328023871
71.98083504449008,0.9231108447023426,0.9130529503843609,0.9320489018865562
71.98904859685148,0.9226899095246395,0.9126000327331558,0.9316589311894384
72.02190280629706,0.9222689743469369,0.9121472612841757,0.9312688367687998
72.02464065708419,0.9218480391692345,0.9116946345210383,0.9308786197779428
72.06570841889118,0.9218480391692345,0.9116946345210383,0.9308786197779428
72.07118412046543,0.9214251730962213,0.9112398923185623,0.9304866356522996
72.07392197125257,0.9210023070232076,0.91078529460414,0.930094529111999
72.13963039014374,0.9205794409501942,0.91033083989844,0.9297023012839655
72.15058179329226,0.9205794409501942,0.91033083989844,0.9297023012839655
72.20260095824777,0.9201536410237598,0.9098730976333471,0.9293074508051987
72.23271731690623,0.9201536410237598,0.9098730976333471,0.9293074508051987
72.26557152635182,0.9197252640959086,0.9094124861996083,0.9289102811742286
72.26830937713895,0.9192968871680578,0.9089520212242986,0.9285129876337297
72.31759069130733,0.9192968871680578,0.9089520212242986,0.9285129876337297
72.36139630390144,0.9188658994103605,0.9084886487569658,0.9281133452635244
72.39972621492129,0.9188658994103605,0.9084886487569658,0.9281133452635244
72.45448323066393,0.918433288346608,0.9080235251905128,0.9277121947062646
72.48459958932239,0.918433288346608,0.9080235251905128,0.9277121947062646
72.53388090349075,0.9179986299044187,0.9075561551740098,0.9273091741064561
72.55578370978782,0.9175639714622286,0.9070889345887045,0.9269060273206543
72.56947296372347,0.9175639714622286,0.9070889345887045,0.9269060273206543
72.57494866529774,0.9171278669130545,0.9066201714981893,0.9265015224096095
72.5886379192334,0.9166917623638804,0.9061515568629476,0.926096892048887
72.5968514715948,0.9162556578147062,0.9056830891781759,0.9256921373841539
72.65160848733744,0.9162556578147062,0.9056830891781759,0.9256921373841539
72.7173169062286,0.9158170481173318,0.9052118414536858,0.9252851212920211
72.72553045859,0.9153784384199577,0.9047407412444509,0.9248779804553717
72.73648186173854,0.9153784384199577,0.9047407412444509,0.9248779804553717
72.8186173853525,0.9153784384199577,0.9047407412444509,0.9248779804553717
72.87337440109513,0.9149334318869381,0.9042623131671592,0.924465259254554
72.8870636550308,0.9144884253539192,0.9037840386933309,0.9240524086350066
72.88980150581793,0.9140434188209002,0.9033059162577429,0.9236394297866543
72.9034907597536,0.9140434188209002,0.9033059162577429,0.9236394297866543
72.9801505817933,0.9140434188209002,0.9033059162577429,0.9236394297866543
73.0321697467488,0.9135938155652087,0.9028225721941817,0.9232224041559084
73.03490759753593,0.9131442123095171,0.9023393836500514,0.9228052476077829
73.03764544832306,0.9126946090538254,0.9018563490420476,0.9223879613458545
73.06502395619438,0.9126946090538254,0.9018563490420476,0.9223879613458545
73.08418891170432,0.912242108008187,0.9013700814852156,0.9219680747222557
73.10335386721424,0.9117896069625474,0.900883968877106,0.9215480575849738
73.11156741957564,0.9113371059169083,0.9003980096542213,0.9211279111237795
73.14989733059548,0.9113371059169083,0.9003980096542213,0.9211279111237795
73.19370294318959,0.9108828002808579,0.899910095899654,0.9207060958451804
73.23203285420945,0.9108828002808579,0.899910095899654,0.9207060958451804
73.28131416837782,0.9104255297987888,0.8994188733777582,0.92028162122901
73.30321697467488,0.9099682593167205,0.8989278063474846,0.9198570156327929
73.31690622861053,0.9099682593167205,0.8989278063474846,0.9198570156327929
73.38535249828884,0.9095068149661542,0.8984320194563897,0.9194287186313223
73.3990417522245,0.9095068149661542,0.8984320194563897,0.9194287186313223
73.40177960301163,0.9090418319319185,0.8979322555788812,0.9189972715015834
73.41820670773443,0.9085768488976816,0.8974326534454489,0.9185656885303048
73.44284736481862,0.9081118658634456,0.8969332114160131,0.9181339709648193
73.44558521560575,0.9076468828292091,0.8964339278791793,0.917702120031691
73.4839151266256,0.9076468828292091,0.8964339278791793,0.917702120031691
73.51950718685832,0.9071780569599797,0.8959303150715375,0.9172668573793519
73.56878850102669,0.9071780569599797,0.8959303150715375,0.9172668573793519
73.65092402464066,0.9071780569599797,0.8959303150715375,0.9172668573793519
73.65639972621491,0.9067000917034148,0.8954161760440355,0.9168236741447726
73.73579739904176,0.9067000917034148,0.8954161760440355,0.9168236741447726
73.73853524982889,0.9062188283851008,0.894898347059065,0.9163775420467166
73.7905544147844,0.9057375650667866,0.8943806936297054,0.9159312633194715
73.81793292265571,0.9057375650667866,0.8943806936297054,0.9159312633194715
73.90280629705681,0.9057375650667866,0.8943806936297054,0.9159312633194715
73.93292265571526,0.9052482416928986,0.8938537680292643,0.9154779908621615
73.9356605065024,0.9047589183190107,0.8933270265764495,0.9150245650727739
73.96577686516085,0.9042695949451227,0.8928004673175661,0.9145709874330746
73.97946611909651,0.9042695949451227,0.8928004673175661,0.9145709874330746
74.02053388090349,0.9037768049751256,0.8922700253215916,0.9141143144474576
74.0643394934976,0.9037768049751256,0.8922700253215916,0.9141143144474576
74.08350444900753,0.9032794044220295,0.8917343592563183,0.9136535748916562
74.1492128678987,0.9032794044220295,0.8917343592563183,0.9136535748916562
74.20670773442848,0.9022757606393379,0.8906532180747097,0.9127241223227474
74.21218343600273,0.9017739387479927,0.8901129360685489,0.9122591561773765
74.23134839151267,0.9017739387479927,0.8901129360685489,0.9122591561773765
74.2340862422998,0.9012684600827746,0.8895685533486851,0.9117909297450834
74.24503764544832,0.9007629814175571,0.8890243639683281,0.9113225425844361
74.25872689938399,0.9002575027523396,0.8884803658674296,0.9108539962604258
74.29979466119096,0.8997520240871225,0.887936557023746,0.9103852923102387
74.31622176591375,0.8987410667566876,0.8868494992023773,0.9094474175452342
74.37371663244353,0.8982292552152539,0.8862988314134366,0.908972865405233
74.39835728952772,0.8982292552152539,0.8862988314134366,0.908972865405233
74.48323066392882,0.8982292552152539,0.8862988314134366,0.908972865405233
74.49144421629022,0.8977076354387062,0.8857368480808298,0.9084898335272593
74.4996577686516,0.8971860156621584,0.8851750691760519,0.9080066320286581
74.53251197809719,0.8966643958856105,0.8846134924981165,0.9075232625842033
74.54346338124572,0.8961427761090627,0.8840521158868743,0.9070397268384166
74.5681040383299,0.8956211563325155,0.883490937221974,0.906556026406343
74.57084188911705,0.8950933890040931,0.882922746727542,0.9060669449882798
74.59548254620123,0.8945656216756706,0.8823547596087171,0.9055776945661677
74.63655030800821,0.8940378543472481,0.8817869737086503,0.9050882767842379
74.65023956194388,0.8940378543472481,0.8817869737086503,0.9050882767842379
74.65571526351813,0.8935034623243274,0.8812116188416274,0.9045930716546986
74.73511293634498,0.8935034623243274,0.8812116188416274,0.9045930716546986
74.7378507871321,0.8929635810782098,0.8806300267748844,0.9040930428215224
74.77344284736482,0.8924236998320924,0.8800486486486302,0.90359283655253
74.78165639972622,0.8918838185859749,0.8794674821593546,0.903092454605445
74.80903490759754,0.8913439373398581,0.8788865250463789,0.9025918987060219
74.81724845995893,0.8913439373398581,0.8788865250463789,0.9025918987060219
74.85831622176592,0.8907994389053191,0.8783003596486864,0.9020872541715708
74.90212183436003,0.8907994389053191,0.8783003596486864,0.9020872541715708
74.92128678986995,0.8902488830098276,0.8777072948178016,0.9015773011392157
74.98151950718686,0.8902488830098276,0.8777072948178016,0.9015773011392157
75.00616016427105,0.8896872117902634,0.8771013746522532,0.9010577693080692
75.05270362765229,0.8885638693511339,0.8758902392811387,0.9000181229141297
75.06639288158796,0.8885638693511339,0.8758902392811387,0.9000181229141297
75.08829568788501,0.8879950064386171,0.8752765530775634,0.8994919382470993
75.1129363449692,0.8874261435261004,0.8746631071665709,0.8989655550216675
75.1211498973306,0.8868572806135835,0.8740498988696052,0.8984389752882596
75.129363449692,0.8862884177010667,0.873436925559668,0.8979122010583276
75.15126625598904,0.8862884177010667,0.873436925559668,0.8979122010583276
75.23340177960301,0.8862884177010667,0.873436925559668,0.8979122010583276
75.27446954141,0.8857087653677113,0.8728114841229936,0.8973761224366417
75.31827515400411,0.8857087653677113,0.8728114841229936,0.8973761224366417
75.36208076659823,0.8851214253376265,0.8721772233585,0.8968333614407124
75.3867214236824,0.8845340853075416,0.8715432215201394,0.896290386928069
75.40041067761807,0.8845340853075416,0.8715432215201394,0.896290386928069
75.40588637919234,0.8839408364240361,0.8709025023332236,0.8957422261119204
75.47707049965777,0.8833475875405301,0.8702620467345652,0.895193847977729
75.4798083504449,0.8827543386570236,0.8696218517039648,0.8946452548449785
75.48528405201917,0.8827543386570236,0.8696218517039648,0.8946452548449785
75.49075975359342,0.8821550485425241,0.8689747875445935,0.8940913606705513
75.50718685831622,0.8815557584280259,0.8683279888043606,0.8935372475427209
75.52635181382615,0.8809564683135265,0.867681452456254,0.8929829177884744
75.57015742642027,0.8809564683135265,0.867681452456254,0.8929829177884744
75.6495550992471,0.8803505835347685,0.8670273983144186,0.8924228178125134
75.65229295003422,0.8803505835347685,0.8670273983144186,0.8924228178125134
75.67145790554414,0.8797370988075661,0.8663646380837762,0.891856103352543
75.709787816564,0.8791236140803644,0.8657021567585772,0.891289159018676
75.7180013689254,0.8785101293531625,0.8650399511135067,0.8907219872953663
75.73716632443532,0.8778966446259602,0.8643780179877844,0.8901545906174392
75.74264202600958,0.8772740228921823,0.8637055705875295,0.889579281650677
75.77275838466804,0.8766514011584052,0.8630334060513445,0.8890037394052632
75.81930184804928,0.8766514011584052,0.8630334060513445,0.8890037394052632
75.84394250513347,0.8760179825159503,0.8623487618388798,0.8884188939020243
75.8466803559206,0.8753845638734948,0.8616644139989105,0.8878338042724464
75.87953456536619,0.8747511452310393,0.8609803590562258,0.8872484732012784
75.90417522245038,0.8747511452310393,0.8609803590562258,0.8872484732012784
75.95893223819301,0.873464746488053,0.8595900020744958,0.8860606584098868
75.98083504449008,0.873464746488053,0.8595900020744958,0.8860606584098868
76.02737850787132,0.8728124203144247,0.8588844733647636,0.8854587243908274
76.03011635865845,0.8721600941407971,0.8581792594945568,0.884856531212144
76.04928131416838,0.8715077679671686,0.8574743567118348,0.8842540817803524
76.06570841889118,0.8715077679671686,0.8574743567118348,0.8842540817803524
76.09856262833675,0.8708465329383616,0.8567592145068088,0.8836439104475896
76.15058179329226,0.8708465329383616,0.8567592145068088,0.8836439104475896
76.23271731690623,0.8708465329383616,0.8567592145068088,0.8836439104475896
76.30390143737166,0.8701645857708294,0.8560197963989049,0.8830161752239475
76.31759069130733,0.8701645857708294,0.8560197963989049,0.8830161752239475
76.3668720054757,0.8694739789567255,0.855270422735292,0.8823809380939538
76.39972621492129,0.8694739789567255,0.855270422735292,0.8823809380939538
76.40520191649556,0.8687750448900404,0.8545114899927093,0.8817384757990486
76.45722108145107,0.8680761108233547,0.8537529438651492,0.8810956966542031
76.47638603696099,0.867377176756669,0.8529947793343972,0.8804526045779442
76.48459958932239,0.867377176756669,0.8529947793343972,0.8804526045779442
76.50650239561944,0.8666656286215123,0.8522219442458688,0.8797987250952931
76.53935660506502,0.8659540804863546,0.8514495088179297,0.879144518066958
76.55304585900069,0.865242532351198,0.8506774678243927,0.8784899875803538
76.56947296372347,0.865242532351198,0.8506774678243927,0.8784899875803538
76.61601642710473,0.8645214969075717,0.8498944964154553,0.8778272595209534
76.65160848733744,0.8638004614639458,0.8491119303808041,0.8771641990705613
76.71457905544148,0.8630733566984037,0.8483225213112525,0.8764957721471165
76.73648186173854,0.8630733566984037,0.8483225213112525,0.8764957721471165
76.76112251882273,0.8623337908400502,0.8475186284632227,0.8758166839977313
76.8186173853525,0.8623337908400502,0.8475186284632227,0.8758166839977313
76.86516084873374,0.8615793430790359,0.8466973380738245,0.875124946674804
76.89253935660507,0.8608248953180209,0.8458765090273503,0.874432831729384
76.9034907597536,0.8608248953180209,0.8458765090273503,0.874432831729384
76.95003422313484,0.86006107553513,0.8450448946376642,0.8737326117046756
76.9801505817933,0.86006107553513,0.8450448946376642,0.8737326117046756
77.06502395619438,0.86006107553513,0.8450448946376642,0.8737326117046756
77.09514031485284,0.8592784903890563,0.8441911904302619,0.8730165694647155
77.14989733059548,0.8592784903890563,0.8441911904302619,0.8730165694647155
77.17180013689254,0.8584806459225856,0.8433195961638669,0.8722876033412388
77.23203285420945,0.8576828014561144,0.842448547693339,0.8715581912955841
77.23477070499658,0.8568767085976028,0.841568082286028,0.8708215867626692
77.27583846680356,0.8560706157390916,0.8406881690108917,0.8700845310087316
77.29500342231348,0.8552645228805799,0.8398087997252957,0.8693470304962755
77.3141683778234,0.8544584300220688,0.8389299664946276,0.8686090915170345
77.31690622861053,0.8544584300220688,0.8389299664946276,0.8686090915170345
77.3305954825462,0.8536438843309132,0.8380414819307319,0.8678637829258281
77.38535249828884,0.852829338639758,0.8371535403499274,0.8671180300855856
77.3990417522245,0.852829338639758,0.8371535403499274,0.8671180300855856
77.4318959616701,0.852000544335929,0.8362489642128011,0.8663601547878336
77.4839151266256,0.852000544335929,0.8362489642128011,0.8663601547878336
77.51129363449692,0.8511569794405469,0.8353271141880931,0.8655897387388679
77.56878850102669,0.8511569794405469,0.8353271141880931,0.8655897387388679
77.65092402464066,0.8511569794405469,0.8353271141880931,0.8655897387388679
77.6974674880219,0.8502822035110089,0.8343680106940725,0.8647934426534072
77.73579739904176,0.8502822035110089,0.8343680106940725,0.8647934426534072
77.79876796714579,0.8493852813554069,0.8333826005464575,0.8639786823198015
77.81793292265571,0.8493852813554069,0.8333826005464575,0.8639786823198015
77.8672142368241,0.848470980729621,0.8323766862624471,0.8631493211051782
77.90280629705681,0.848470980729621,0.8323766862624471,0.8631493211051782
77.97946611909651,0.848470980729621,0.8323766862624471,0.8631493211051782
78.02600958247776,0.8475416587353937,0.8313531528709263,0.8623072557941573
78.03148528405202,0.8466123367411665,0.8303304433085386,0.8614645182842992
78.04517453798768,0.8456830147469392,0.8293085432863597,0.860621120135606
78.04791238877482,0.8447536927527117,0.8282874389446307,0.8597770725442883
78.0643394934976,0.8447536927527117,0.8282874389446307,0.8597770725442883
78.1492128678987,0.8447536927527117,0.8282874389446307,0.8597770725442883
78.19301848049281,0.8437770988882578,0.8272091087079805,0.8588945049198156
78.23134839151267,0.8437770988882578,0.8272091087079805,0.8588945049198156
78.24503764544832,0.8427844199483892,0.8261118719140249,0.8579983711365962
78.31622176591375,0.8427844199483892,0.8261118719140249,0.8579983711365962
78.32717316906229,0.8417738870707534,0.8249935446288466,0.8570872662237566
78.35455167693361,0.8407633541931172,0.8238762507376296,0.8561753182066737
78.39835728952772,0.8407633541931172,0.8238762507376296,0.8561753182066737
78.48323066392882,0.8407633541931172,0.8238762507376296,0.8561753182066737
78.4996577686516,0.8397163263547699,0.8227147354849486,0.8552336785216422
78.5160848733744,0.8386692985164225,0.8215543650360125,0.8542911047794048
78.55441478439425,0.8376222706780744,0.8203951167248607,0.8533476155860713
78.55989048596851,0.8365752428397268,0.8192369686630121,0.8524032288743483
78.56262833675565,0.8355282150013796,0.8180798997024612,0.851457961937231
78.5681040383299,0.8355282150013796,0.8180798997024612,0.851457961937231
78.65023956194388,0.8355282150013796,0.8180798997024612,0.851457961937231
78.6776180698152,0.8344374470966782,0.8168696539503091,0.8504772608372256
78.69404517453799,0.8333466791919769,0.8156606297620713,0.8494955632169061
78.70225872689939,0.8322559112872752,0.8144528027170731,0.8485128891265148
78.71594798083504,0.831165143382574,0.8132461492427814,0.8475292578811415
78.73511293634498,0.831165143382574,0.8132461492427814,0.8475292578811415
78.78165639972622,0.8300404273563461,0.8119984999053302,0.8465179055445287
78.80903490759754,0.8289157113301178,0.8107521249065974,0.8455055138410403
78.81724845995893,0.8289157113301178,0.8107521249065974,0.8455055138410403
78.90212183436003,0.8289157113301178,0.8107521249065974,0.8455055138410403
78.92676249144422,0.8277382742401606,0.8094412173848676,0.8444507881473017
78.98151950718686,0.8277382742401606,0.8094412173848676,0.8444507881473017
79.00342231348391,0.8265438467160042,0.8081104764341422,0.8433816356935138
79.06639288158796,0.8265438467160042,0.8081104764341422,0.8433816356935138
79.09924709103353,0.8253301259425592,0.8067570301775593,0.8422962524053583
79.15126625598904,0.8253301259425592,0.8067570301775593,0.8422962524053583
79.23340177960301,0.8253301259425592,0.8067570301775593,0.8422962524053583
79.27446954141,0.824058430833248,0.805331995174241,0.8411648483568042
79.29911019849418,0.822786735723938,0.8039088212124843,0.8400319246648795
79.31827515400411,0.822786735723938,0.8039088212124843,0.8400319246648795
79.32101300479124,0.821495076798155,0.8024621932417708,0.8388821781768128
79.37029431895962,0.8202034178723716,0.8010174521594428,0.8377308918586129
79.40041067761807,0.8202034178723716,0.8010174521594428,0.8377308918586129
79.48528405201917,0.8202034178723716,0.8010174521594428,0.8377308918586129
79.57015742642027,0.8202034178723716,0.8010174521594428,0.8377308918586129
79.59753593429159,0.8188108823581571,0.7994460273657757,0.8365012916692262
79.65229295003422,0.8188108823581571,0.7994460273657757,0.8365012916692262
79.73716632443532,0.8188108823581571,0.7994460273657757,0.8365012916692262
79.81930184804928,0.8188108823581571,0.7994460273657757,0.8365012916692262
79.82751540041068,0.8173084770694264,0.7977348270284845,0.8351879006826616
79.8302532511978,0.815806071780696,0.7960267958207993,0.8338719114846203
79.88227241615331,0.8143036664919657,0.7943218382023636,0.8325534058284921
79.90417522245038,0.8143036664919657,0.7943218382023636,0.8325534058284921
79.93702943189597,0.812758498244353,0.7925642851695237,0.8312008147124242
79.98083504449008,0.812758498244353,0.7925642851695237,0.8312008147124242
79.99726214921287,0.8111679728074754,0.7907507646794882,0.8298122222637591
80.06570841889118,0.8111679728074754,0.7907507646794882,0.8298122222637591
80.08761122518823,0.8095391214564567,0.7888905509990883,0.8283927223064221
80.15058179329226,0.8095391214564567,0.7888905509990883,0.8283927223064221
80.19986310746064,0.8078665199658435,0.7869765727502608,0.8269383225366645
80.21629021218344,0.8061939184752311,0.7850666057691619,0.8254806404855951
80.22450376454483,0.8045213169846187,0.7831605197442112,0.8240197878570611
80.23271731690623,0.8045213169846187,0.7831605197442112,0.8240197878570611
80.27104722792608,0.802802254341489,0.7811972885671437,0.822521921791148
80.31759069130733,0.802802254341489,0.7811972885671437,0.822521921791148
80.38877481177276,0.8010339674376531,0.7791733298928929,0.820984995539017
80.39972621492129,0.8010339674376531,0.7791733298928929,0.820984995539017
80.48459958932239,0.8010339674376531,0.7791733298928929,0.820984995539017
80.51745379876797,0.799153606011743,0.7770050052218165,0.8193641349315237
80.56947296372347,0.799153606011743,0.7770050052218165,0.8193641349315237
80.61875427789185,0.7972186093870172,0.7747689562802011,0.8177001914493178
80.65160848733744,0.7972186093870172,0.7747689562802011,0.8177001914493178
80.73648186173854,0.7932523476487731,0.7701853611683727,0.8142899926055651
80.79123887748118,0.79120259998043,0.7678131323876023,0.8125306256750611
80.81314168377824,0.7891528523120871,0.7654473702373848,0.8107659842082775
80.81587953456537,0.7871031046437437,0.7630878272356203,0.8089962814802578
80.8186173853525,0.7871031046437437,0.7630878272356203,0.8089962814802578
80.84325804243669,0.7850097453228825,0.7606760178044977,0.8071907562818271
80.8788501026694,0.7829163860020218,0.7582704729452018,0.805380146437479
80.9034907597536,0.7829163860020218,0.7582704729452018,0.805380146437479
80.9801505817933,0.7829163860020218,0.7582704729452018,0.805380146437479
81.05954825462013,0.7806984925572568,0.7557041165825401,0.8034766650288885
81.06502395619438,0.7806984925572568,0.7557041165825401,0.8034766650288885
81.14989733059548,0.7806984925572568,0.7557041165825401,0.8034766650288885
81.23203285420945,0.7806984925572568,0.7557041165825401,0.8034766650288885
81.31690622861053,0.7806984925572568,0.7557041165825401,0.8034766650288885
81.35249828884326,0.7782588097680154,0.7528427223961754,0.8014148749983565
81.3990417522245,0.7782588097680154,0.7528427223961754,0.8014148749983565
81.4839151266256,0.7782588097680154,0.7528427223961754,0.8014148749983565
81.55509924709104,0.7756732323269258,0.7497892198091538,0.7992473646309975
81.56878850102669,0.7756732323269258,0.7497892198091538,0.7992473646309975
81.63175906913074,0.7729799224924574,0.7465971578399135,0.7969990949348117
81.65092402464066,0.7729799224924574,0.7465971578399135,0.7969990949348117
81.73305954825462,0.7702192799121272,0.7433240562575161,0.7946958146945399
81.73579739904176,0.7702192799121272,0.7433240562575161,0.7946958146945399
81.81793292265571,0.7702192799121272,0.7433240562575161,0.7946958146945399
81.88911704312115,0.7672454602985671,0.7397631144732084,0.7922439212728779
81.90280629705681,0.7672454602985671,0.7397631144732084,0.7922439212728779
81.97946611909651,0.7672454602985671,0.7397631144732084,0.7922439212728779
82.0643394934976,0.7672454602985671,0.7397631144732084,0.7922439212728779
82.072553045859,0.7639383677972801,0.7357377371366962,0.7895714810684106
82.1492128678987,0.7639383677972801,0.7357377371366962,0.7895714810684106
82.23134839151267,0.7639383677972801,0.7357377371366962,0.7895714810684106
82.30800821355236,0.7604016160945144,0.7313987681362496,0.7867416898340985
82.31622176591375,0.7604016160945144,0.7313987681362496,0.7867416898340985
82.39835728952772,0.7604016160945144,0.7313987681362496,0.7867416898340985
82.48323066392882,0.7604016160945144,0.7313987681362496,0.7867416898340985
82.5681040383299,0.7604016160945144,0.7313987681362496,0.7867416898340985
82.65023956194388,0.7604016160945144,0.7313987681362496,0.7867416898340985
82.71321013004791,0.7557077789581289,0.7252904317270018,0.7832739274133009
82.73511293634498,0.7557077789581289,0.7252904317270018,0.7832739274133009
82.81724845995893,0.7557077789581289,0.7252904317270018,0.7832739274133009
82.90212183436003,0.7557077789581289,0.7252904317270018,0.7832739274133009
82.91307323750856,0.7501916637832522,0.7179025875820167,0.779368072617131
82.98151950718686,0.7501916637832522,0.7179025875820167,0.779368072617131
83.06639288158796,0.7501916637832522,0.7179025875820167,0.779368072617131
83.13757700205339,0.7438341073105127,0.7092028632456637,0.7750126506058068
83.15126625598904,0.7438341073105127,0.7092028632456637,0.7750126506058068
83.23340177960301,0.7438341073105127,0.7092028632456637,0.7750126506058068
83.31827515400411,0.7438341073105127,0.7092028632456637,0.7750126506058068
83.40041067761807,0.7438341073105127,0.7092028632456637,0.7750126506058068
83.48528405201917,0.7438341073105127,0.7092028632456637,0.7750126506058068
83.57015742642027,0.7438341073105127,0.7092028632456637,0.7750126506058068
83.65229295003422,0.7438341073105127,0.7092028632456637,0.7750126506058068
83.73716632443532,0.7438341073105127,0.7092028632456637,0.7750126506058068
83.81930184804928,0.7438341073105127,0.7092028632456637,0.7750126506058068
83.90417522245038,0.7438341073105127,0.7092028632456637,0.7750126506058068
83.98083504449008,0.7438341073105127,0.7092028632456637,0.7750126506058068
84.06570841889118,0.7438341073105127,0.7092028632456637,0.7750126506058068
84.15058179329226,0.7438341073105127,0.7092028632456637,0.7750126506058068
84.23271731690623,0.7438341073105127,0.7092028632456637,0.7750126506058068
84.31759069130733,0.7438341073105127,0.7092028632456637,0.7750126506058068
84.39972621492129,0.7438341073105127,0.7092028632456637,0.7750126506058068
84.48459958932239,0.7438341073105127,0.7092028632456637,0.7750126506058068
84.56947296372347,0.7438341073105127,0.7092028632456637,0.7750126506058068
84.73648186173854,0.7438341073105127,0.7092028632456637,0.7750126506058068
84.9034907597536,0.7438341073105127,0.7092028632456637,0.7750126506058068
85.14989733059548,0.7438341073105127,0.7092028632456637,0.7750126506058068
85.56878850102669,0.7438341073105127,0.7092028632456637,0.7750126506058068
85.81793292265571,0.7438341073105127,0.7092028632456637,0.7750126506058068
