timeline,KM_estimate,KM_estimate_lower_0.95,KM_estimate_upper_0.95
26122.0,0.9288585815528753,0.9192386120643357,0.9373719795001352
26133.0,0.9284556060294252,0.9188047385779,0.9369989885568404
26141.0,0.9280526305059746,0.9183710059283678,0.9366258778282879
26142.0,0.9276471903004236,0.9179345242335525,0.9362505511945113
26159.0,0.9272417500948723,0.9174981840426173,0.9358751043003224
26169.0,0.9268363098893215,0.9170619838699651,0.9354995382781817
26171.0,0.9268363098893215,0.9170619838699651,0.9354995382781817
26179.0,0.9264287301576194,0.9166234170264238,0.935122032158813
26182.0,0.9260211504259177,0.9161849903959276,0.9347444067892893
26202.0,0.9260211504259177,0.9161849903959276,0.9347444067892893
26223.0,0.9256097683066704,0.9157422501507417,0.9343634252692804
26227.0,0.9251983861874227,0.9152996527276813,0.9339823225490045
26232.0,0.9251983861874227,0.9152996527276813,0.9339823225490045
26263.0,0.9251983861874227,0.9152996527276813,0.9339823225490045
26264.0,0.9247808778904066,0.9148500176612967,0.9335958875514705
26275.0,0.9243633695933907,0.9144005314559726,0.9332093268005979
26276.0,0.9239458612963747,0.9139511925352662,0.9328226414923497
26280.0,0.9235283529993588,0.9135019993513633,0.9324358328023871
26291.0,0.9231108447023426,0.9130529503843609,0.9320489018865562
26294.0,0.9226899095246395,0.9126000327331558,0.9316589311894384
26306.0,0.9222689743469369,0.9121472612841757,0.9312688367687998
26307.0,0.9218480391692345,0.9116946345210383,0.9308786197779428
26322.0,0.9218480391692345,0.9116946345210383,0.9308786197779428
26324.0,0.9214251730962213,0.9112398923185623,0.9304866356522996
26325.0,0.9210023070232076,0.91078529460414,0.930094529111999
26349.0,0.9205794409501942,0.91033083989844,0.9297023012839655
26353.0,0.9205794409501942,0.91033083989844,0.9297023012839655
26372.0,0.9201536410237598,0.9098730976333471,0.9293074508051987
26383.0,0.9201536410237598,0.9098730976333471,0.9293074508051987
26395.0,0.9197252640959086,0.9094124861996083,0.9289102811742286
26396.0,0.9192968871680578,0.9089520212242986,0.9285129876337297
26414.0,0.9192968871680578,0.9089520212242986,0.9285129876337297
26430.0,0.9188658994103605,0.9084886487569658,0.9281133452635244
26444.0,0.9188658994103605,0.9084886487569658,0.9281133452635244
26464.0,0.918433288346608,0.9080235251905128,0.9277121947062646
26475.0,0.918433288346608,0.9080235251905128,0.9277121947062646
26493.0,0.9179986299044187,0.9075561551740098,0.9273091741064561
26501.0,0.9175639714622286,0.9070889345887045,0.9269060273206543
26506.0,0.9175639714622286,0.9070889345887045,0.9269060273206543
26508.0,0.9171278669130545,0.9066201714981893,0.9265015224096095
26513.0,0.9166917623638804,0.9061515568629476,0.926096892048887
26516.0,0.9162556578147062,0.9056830891781759,0.9256921373841539
26536.0,0.9162556578147062,0.9056830891781759,0.9256921373841539
26560.0,0.9158170481173318,0.9052118414536858,0.9252851212920211
26563.0,0.9153784384199577,0.9047407412444509,0.9248779804553717
26567.0,0.9153784384199577,0.9047407412444509,0.9248779804553717
26597.0,0.9153784384199577,0.9047407412444509,0.9248779804553717
26617.0,0.9149334318869381,0.9042623131671592,0.924465259254554
26622.0,0.9144884253539192,0.9037840386933309,0.9240524086350066
26623.0,0.9140434188209002,0.9033059162577429,0.9236394297866543
26628.0,0.9140434188209002,0.9033059162577429,0.9236394297866543
26656.0,0.9140434188209002,0.9033059162577429,0.9236394297866543
26675.0,0.9135938155652087,0.9028225721941817,0.9232224041559084
26676.0,0.9131442123095171,0.9023393836500514,0.9228052476077829
26677.0,0.9126946090538254,0.9018563490420476,0.9223879613458545
26687.0,0.9126946090538254,0.9018563490420476,0.9223879613458545
26694.0,0.912242108008187,0.9013700814852156,0.9219680747222557
26701.0,0.9117896069625474,0.900883968877106,0.9215480575849738
26704.0,0.9113371059169083,0.9003980096542213,0.9211279111237795
26718.0,0.9113371059169083,0.9003980096542213,0.9211279111237795
26734.0,0.9108828002808579,0.899910095899654,0.9207060958451804
26748.0,0.9108828002808579,0.899910095899654,0.9207060958451804
26766.0,0.9104255297987888,0.8994188733777582,0.92028162122901
26774.0,0.9099682593167205,0.8989278063474846,0.9198570156327929
26779.0,0.9099682593167205,0.8989278063474846,0.9198570156327929
26804.0,0.9095068149661542,0.8984320194563897,0.9194287186313223
26809.0,0.9095068149661542,0.8984320194563897,0.9194287186313223
26810.0,0.9090418319319185,0.8979322555788812,0.9189972715015834
26816.0,0.9085768488976816,0.8974326534454489,0.9185656885303048
26825.0,0.9081118658634456,0.8969332114160131,0.9181339709648193
26826.0,0.9076468828292091,0.8964339278791793,0.917702120031691
26840.0,0.9076468828292091,0.8964339278791793,0.917702120031691
26853.0,0.9071780569599797,0.8959303150715375,0.9172668573793519
26871.0,0.9071780569599797,0.8959303150715375,0.9172668573793519
26901.0,0.9071780569599797,0.8959303150715375,0.9172668573793519
26903.0,0.9067000917034148,0.8954161760440355,0.9168236741447726
26932.0,0.9067000917034148,0.8954161760440355,0.9168236741447726
26933.0,0.9062188283851008,0.894898347059065,0.9163775420467166
26952.0,0.9057375650667866,0.8943806936297054,0.9159312633194715
26962.0,0.9057375650667866,0.8943806936297054,0.9159312633194715
26993.0,0.9057375650667866,0.8943806936297054,0.9159312633194715
27004.0,0.9052482416928986,0.8938537680292643,0.9154779908621615
27005.0,0.9047589183190107,0.8933270265764495,0.9150245650727739
27016.0,0.9042695949451227,0.8928004673175661,0.9145709874330746
27021.0,0.9042695949451227,0.8928004673175661,0.9145709874330746
27036.0,0.9037768049751256,0.8922700253215916,0.9141143144474576
27052.0,0.9037768049751256,0.8922700253215916,0.9141143144474576
27059.0,0.9032794044220295,0.8917343592563183,0.9136535748916562
27083.0,0.9032794044220295,0.8917343592563183,0.9136535748916562
27104.0,0.9022757606393379,0.8906532180747097,0.9127241223227474
27106.0,0.9017739387479927,0.8901129360685489,0.9122591561773765
27113.0,0.9017739387479927,0.8901129360685489,0.9122591561773765
27114.0,0.9012684600827746,0.8895685533486851,0.9117909297450834
27118.0,0.9007629814175571,0.8890243639683281,0.9113225425844361
27123.0,0.9002575027523396,0.8884803658674296,0.9108539962604258
27138.0,0.8997520240871225,0.887936557023746,0.9103852923102387
27144.0,0.8987410667566876,0.8868494992023773,0.9094474175452342
27165.0,0.8982292552152539,0.8862988314134366,0.908972865405233
27174.0,0.8982292552152539,0.8862988314134366,0.908972865405233
27205.0,0.8982292552152539,0.8862988314134366,0.908972865405233
27208.0,0.8977076354387062,0.8857368480808298,0.9084898335272593
27211.0,0.8971860156621584,0.8851750691760519,0.9080066320286581
27223.0,0.8966643958856105,0.8846134924981165,0.9075232625842033
27227.0,0.8961427761090627,0.8840521158868743,0.9070397268384166
27236.0,0.8956211563325155,0.883490937221974,0.906556026406343
27237.0,0.8950933890040931,0.882922746727542,0.9060669449882798
27246.0,0.8945656216756706,0.8823547596087171,0.9055776945661677
27261.0,0.8940378543472481,0.8817869737086503,0.9050882767842379
27266.0,0.8940378543472481,0.8817869737086503,0.9050882767842379
27268.0,0.8935034623243274,0.8812116188416274,0.9045930716546986
27297.0,0.8935034623243274,0.8812116188416274,0.9045930716546986
27298.0,0.8929635810782098,0.8806300267748844,0.9040930428215224
27311.0,0.8924236998320924,0.8800486486486302,0.90359283655253
27314.0,0.8918838185859749,0.8794674821593546,0.903092454605445
27324.0,0.8913439373398581,0.8788865250463789,0.9025918987060219
27327.0,0.8913439373398581,0.8788865250463789,0.9025918987060219
27342.0,0.8907994389053191,0.8783003596486864,0.9020872541715708
27358.0,0.8907994389053191,0.8783003596486864,0.9020872541715708
27365.0,0.8902488830098276,0.8777072948178016,0.9015773011392157
27387.0,0.8902488830098276,0.8777072948178016,0.9015773011392157
27396.0,0.8896872117902634,0.8771013746522532,0.9010577693080692
27413.0,0.8885638693511339,0.8758902392811387,0.9000181229141297
27418.0,0.8885638693511339,0.8758902392811387,0.9000181229141297
27426.0,0.8879950064386171,0.8752765530775634,0.8994919382470993
27435.0,0.8874261435261004,0.8746631071665709,0.8989655550216675
27438.0,0.8868572806135835,0.8740498988696052,0.8984389752882596
27441.0,0.8862884177010667,0.873436925559668,0.8979122010583276
27449.0,0.8862884177010667,0.873436925559668,0.8979122010583276
27479.0,0.8862884177010667,0.873436925559668,0.8979122010583276
27494.0,0.8857087653677113,0.8728114841229936,0.8973761224366417
27510.0,0.8857087653677113,0.8728114841229936,0.8973761224366417
27526.0,0.8851214253376265,0.8721772233585,0.8968333614407124
27535.0,0.8845340853075416,0.8715432215201394,0.896290386928069
27540.0,0.8845340853075416,0.8715432215201394,0.896290386928069
27542.0,0.8839408364240361,0.8709025023332236,0.8957422261119204
27568.0,0.8833475875405301,0.8702620467345652,0.895193847977729
27569.0,0.8827543386570236,0.8696218517039648,0.8946452548449785
27571.0,0.8827543386570236,0.8696218517039648,0.8946452548449785
27573.0,0.8821550485425241,0.8689747875445935,0.8940913606705513
27579.0,0.8815557584280259,0.8683279888043606,0.8935372475427209
27586.0,0.8809564683135265,0.867681452456254,0.8929829177884744
27602.0,0.8809564683135265,0.867681452456254,0.8929829177884744
27631.0,0.8803505835347685,0.8670273983144186,0.8924228178125134
27632.0,0.8803505835347685,0.8670273983144186,0.8924228178125134
27639.0,0.8797370988075661,0.8663646380837762,0.891856103352543
27653.0,0.8791236140803644,0.8657021567585772,0.891289159018676
27656.0,0.8785101293531625,0.8650399511135067,0.8907219872953663
27663.0,0.8778966446259602,0.8643780179877844,0.8901545906174392
27665.0,0.8772740228921823,0.8637055705875295,0.889579281650677
27676.0,0.8766514011584052,0.8630334060513445,0.8890037394052632
27693.0,0.8766514011584052,0.8630334060513445,0.8890037394052632
27702.0,0.8760179825159503,0.8623487618388798,0.8884188939020243
27703.0,0.8753845638734948,0.8616644139989105,0.8878338042724464
27715.0,0.8747511452310393,0.8609803590562258,0.8872484732012784
27724.0,0.8747511452310393,0.8609803590562258,0.8872484732012784
27744.0,0.873464746488053,0.8595900020744958,0.8860606584098868
27752.0,0.873464746488053,0.8595900020744958,0.8860606584098868
27769.0,0.8728124203144247,0.8588844733647636,0.8854587243908274
27770.0,0.8721600941407971,0.8581792594945568,0.884856531212144
27777.0,0.8715077679671686,0.8574743567118348,0.8842540817803524
27783.0,0.8715077679671686,0.8574743567118348,0.8842540817803524
27795.0,0.8708465329383616,0.8567592145068088,0.8836439104475896
27814.0,0.8708465329383616,0.8567592145068088,0.8836439104475896
27844.0,0.8708465329383616,0.8567592145068088,0.8836439104475896
27870.0,0.8701645857708294,0.8560197963989049,0.8830161752239475
27875.0,0.8701645857708294,0.8560197963989049,0.8830161752239475
27893.0,0.8694739789567255,0.855270422735292,0.8823809380939538
27905.0,0.8694739789567255,0.855270422735292,0.8823809380939538
27907.0,0.8687750448900404,0.8545114899927093,0.8817384757990486
27926.0,0.8680761108233547,0.8537529438651492,0.8810956966542031
27933.0,0.867377176756669,0.8529947793343972,0.8804526045779442
27936.0,0.867377176756669,0.8529947793343972,0.8804526045779442
27944.0,0.8666656286215123,0.8522219442458688,0.8797987250952931
27956.0,0.8659540804863546,0.8514495088179297,0.879144518066958
27961.0,0.865242532351198,0.8506774678243927,0.8784899875803538
27967.0,0.865242532351198,0.8506774678243927,0.8784899875803538
27984.0,0.8645214969075717,0.8498944964154553,0.8778272595209534
27997.0,0.8638004614639458,0.8491119303808041,0.8771641990705613
28020.0,0.8630733566984037,0.8483225213112525,0.8764957721471165
28028.0,0.8630733566984037,0.8483225213112525,0.8764957721471165
28037.0,0.8623337908400502,0.8475186284632227,0.8758166839977313
28058.0,0.8623337908400502,0.8475186284632227,0.8758166839977313
28075.0,0.8615793430790359,0.8466973380738245,0.875124946674804
28085.0,0.8608248953180209,0.8458765090273503,0.874432831729384
28089.0,0.8608248953180209,0.8458765090273503,0.874432831729384
28106.0,0.86006107553513,0.8450448946376642,0.8737326117046756
28117.0,0.86006107553513,0.8450448946376642,0.8737326117046756
28148.0,0.86006107553513,0.8450448946376642,0.8737326117046756
28159.0,0.8592784903890563,0.8441911904302619,0.8730165694647155
28179.0,0.8592784903890563,0.8441911904302619,0.8730165694647155
28187.0,0.8584806459225856,0.8433195961638669,0.8722876033412388
28209.0,0.8576828014561144,0.842448547693339,0.8715581912955841
28210.0,0.8568767085976028,0.841568082286028,0.8708215867626692
28225.0,0.8560706157390916,0.8406881690108917,0.8700845310087316
28232.0,0.8552645228805799,0.8398087997252957,0.8693470304962755
28239.0,0.8544584300220688,0.8389299664946276,0.8686090915170345
28240.0,0.8544584300220688,0.8389299664946276,0.8686090915170345
28245.0,0.8536438843309132,0.8380414819307319,0.8678637829258281
28265.0,0.852829338639758,0.8371535403499274,0.8671180300855856
28270.0,0.852829338639758,0.8371535403499274,0.8671180300855856
28282.0,0.852000544335929,0.8362489642128011,0.8663601547878336
28301.0,0.852000544335929,0.8362489642128011,0.8663601547878336
28311.0,0.8511569794405469,0.8353271141880931,0.8655897387388679
28332.0,0.8511569794405469,0.8353271141880931,0.8655897387388679
28362.0,0.8511569794405469,0.8353271141880931,0.8655897387388679
28379.0,0.8502822035110089,0.8343680106940725,0.8647934426534072
28393.0,0.8502822035110089,0.8343680106940725,0.8647934426534072
28416.0,0.8493852813554069,0.8333826005464575,0.8639786823198015
28423.0,0.8493852813554069,0.8333826005464575,0.8639786823198015
28441.0,0.848470980729621,0.8323766862624471,0.8631493211051782
28454.0,0.848470980729621,0.8323766862624471,0.8631493211051782
28482.0,0.848470980729621,0.8323766862624471,0.8631493211051782
28499.0,0.8475416587353937,0.8313531528709263,0.8623072557941573
28501.0,0.8466123367411665,0.8303304433085386,0.8614645182842992
28506.0,0.8456830147469392,0.8293085432863597,0.860621120135606
28507.0,0.8447536927527117,0.8282874389446307,0.8597770725442883
28513.0,0.8447536927527117,0.8282874389446307,0.8597770725442883
28544.0,0.8447536927527117,0.8282874389446307,0.8597770725442883
28560.0,0.8437770988882578,0.8272091087079805,0.8588945049198156
28574.0,0.8437770988882578,0.8272091087079805,0.8588945049198156
28579.0,0.8427844199483892,0.8261118719140249,0.8579983711365962
28605.0,0.8427844199483892,0.8261118719140249,0.8579983711365962
28609.0,0.8417738870707534,0.8249935446288466,0.8570872662237566
28619.0,0.8407633541931172,0.8238762507376296,0.8561753182066737
28635.0,0.8407633541931172,0.8238762507376296,0.8561753182066737
28666.0,0.8407633541931172,0.8238762507376296,0.8561753182066737
28672.0,0.8397163263547699,0.8227147354849486,0.8552336785216422
28678.0,0.8386692985164225,0.8215543650360125,0.8542911047794048
28692.0,0.8376222706780744,0.8203951167248607,0.8533476155860713
28694.0,0.8365752428397268,0.8192369686630121,0.8524032288743483
28695.0,0.8355282150013796,0.8180798997024612,0.851457961937231
28697.0,0.8355282150013796,0.8180798997024612,0.851457961937231
28727.0,0.8355282150013796,0.8180798997024612,0.851457961937231
28737.0,0.8344374470966782,0.8168696539503091,0.8504772608372256
28743.0,0.8333466791919769,0.8156606297620713,0.8494955632169061
28746.0,0.8322559112872752,0.8144528027170731,0.8485128891265148
28751.0,0.831165143382574,0.8132461492427814,0.8475292578811415
28758.0,0.831165143382574,0.8132461492427814,0.8475292578811415
28775.0,0.8300404273563461,0.8119984999053302,0.8465179055445287
28785.0,0.8289157113301178,0.8107521249065974,0.8455055138410403
28788.0,0.8289157113301178,0.8107521249065974,0.8455055138410403
28819.0,0.8289157113301178,0.8107521249065974,0.8455055138410403
28828.0,0.8277382742401606,0.8094412173848676,0.8444507881473017
28848.0,0.8277382742401606,0.8094412173848676,0.8444507881473017
28856.0,0.8265438467160042,0.8081104764341422,0.8433816356935138
28879.0,0.8265438467160042,0.8081104764341422,0.8433816356935138
28891.0,0.8253301259425592,0.8067570301775593,0.8422962524053583
28910.0,0.8253301259425592,0.8067570301775593,0.8422962524053583
28940.0,0.8253301259425592,0.8067570301775593,0.8422962524053583
28955.0,0.824058430833248,0.805331995174241,0.8411648483568042
28964.0,0.822786735723938,0.8039088212124843,0.8400319246648795
28971.0,0.822786735723938,0.8039088212124843,0.8400319246648795
28972.0,0.821495076798155,0.8024621932417708,0.8388821781768128
28990.0,0.8202034178723716,0.8010174521594428,0.8377308918586129
29001.0,0.8202034178723716,0.8010174521594428,0.8377308918586129
29032.0,0.8202034178723716,0.8010174521594428,0.8377308918586129
29063.0,0.8202034178723716,0.8010174521594428,0.8377308918586129
29073.0,0.8188108823581571,0.7994460273657757,0.8365012916692262
29093.0,0.8188108823581571,0.7994460273657757,0.8365012916692262
29124.0,0.8188108823581571,0.7994460273657757,0.8365012916692262
29154.0,0.8188108823581571,0.7994460273657757,0.8365012916692262
29157.0,0.8173084770694264,0.7977348270284845,0.8351879006826616
29158.0,0.815806071780696,0.7960267958207993,0.8338719114846203
29177.0,0.8143036664919657,0.7943218382023636,0.8325534058284921
29185.0,0.8143036664919657,0.7943218382023636,0.8325534058284921
29197.0,0.812758498244353,0.7925642851695237,0.8312008147124242
29213.0,0.812758498244353,0.7925642851695237,0.8312008147124242
29219.0,0.8111679728074754,0.7907507646794882,0.8298122222637591
29244.0,0.8111679728074754,0.7907507646794882,0.8298122222637591
29252.0,0.8095391214564567,0.7888905509990883,0.8283927223064221
29275.0,0.8095391214564567,0.7888905509990883,0.8283927223064221
29293.0,0.8078665199658435,0.7869765727502608,0.8269383225366645
29299.0,0.8061939184752311,0.7850666057691619,0.8254806404855951
29302.0,0.8045213169846187,0.7831605197442112,0.8240197878570611
29305.0,0.8045213169846187,0.7831605197442112,0.8240197878570611
29319.0,0.802802254341489,0.7811972885671437,0.822521921791148
29336.0,0.802802254341489,0.7811972885671437,0.822521921791148
29362.0,0.8010339674376531,0.7791733298928929,0.820984995539017
29366.0,0.8010339674376531,0.7791733298928929,0.820984995539017
29397.0,0.8010339674376531,0.7791733298928929,0.820984995539017
29409.0,0.799153606011743,0.7770050052218165,0.8193641349315237
29428.0,0.799153606011743,0.7770050052218165,0.8193641349315237
29446.0,0.7972186093870172,0.7747689562802011,0.8177001914493178
29458.0,0.7972186093870172,0.7747689562802011,0.8177001914493178
29489.0,0.7932523476487731,0.7701853611683727,0.8142899926055651
29509.0,0.79120259998043,0.7678131323876023,0.8125306256750611
29517.0,0.7891528523120871,0.7654473702373848,0.8107659842082775
29518.0,0.7871031046437437,0.7630878272356203,0.8089962814802578
29519.0,0.7871031046437437,0.7630878272356203,0.8089962814802578
29528.0,0.7850097453228825,0.7606760178044977,0.8071907562818271
29541.0,0.7829163860020218,0.7582704729452018,0.805380146437479
29550.0,0.7829163860020218,0.7582704729452018,0.805380146437479
29578.0,0.7829163860020218,0.7582704729452018,0.805380146437479
29607.0,0.7806984925572568,0.7557041165825401,0.8034766650288885
29609.0,0.7806984925572568,0.7557041165825401,0.8034766650288885
29640.0,0.7806984925572568,0.7557041165825401,0.8034766650288885
29670.0,0.7806984925572568,0.7557041165825401,0.8034766650288885
29701.0,0.7806984925572568,0.7557041165825401,0.8034766650288885
29714.0,0.7782588097680154,0.7528427223961754,0.8014148749983565
29731.0,0.7782588097680154,0.7528427223961754,0.8014148749983565
29762.0,0.7782588097680154,0.7528427223961754,0.8014148749983565
29788.0,0.7756732323269258,0.7497892198091538,0.7992473646309975
29793.0,0.7756732323269258,0.7497892198091538,0.7992473646309975
29816.0,0.7729799224924574,0.7465971578399135,0.7969990949348117
29823.0,0.7729799224924574,0.7465971578399135,0.7969990949348117
29853.0,0.7702192799121272,0.7433240562575161,0.7946958146945399
29854.0,0.7702192799121272,0.7433240562575161,0.7946958146945399
29884.0,0.7702192799121272,0.7433240562575161,0.7946958146945399
29910.0,0.7672454602985671,0.7397631144732084,0.7922439212728779
29915.0,0.7672454602985671,0.7397631144732084,0.7922439212728779
29943.0,0.7672454602985671,0.7397631144732084,0.7922439212728779
29974.0,0.7672454602985671,0.7397631144732084,0.7922439212728779
29977.0,0.7639383677972801,0.7357377371366962,0.7895714810684106
30005.0,0.7639383677972801,0.7357377371366962,0.7895714810684106
30035.0,0.7639383677972801,0.7357377371366962,0.7895714810684106
30063.0,0.7604016160945144,0.7313987681362496,0.7867416898340985
30066.0,0.7604016160945144,0.7313987681362496,0.7867416898340985
30096.0,0.7604016160945144,0.7313987681362496,0.7867416898340985
30127.0,0.7604016160945144,0.7313987681362496,0.7867416898340985
30158.0,0.7604016160945144,0.7313987681362496,0.7867416898340985
30188.0,0.7604016160945144,0.7313987681362496,0.7867416898340985
30211.0,0.7557077789581289,0.7252904317270018,0.7832739274133009
30219.0,0.7557077789581289,0.7252904317270018,0.7832739274133009
30249.0,0.7557077789581289,0.7252904317270018,0.7832739274133009
30280.0,0.7557077789581289,0.7252904317270018,0.7832739274133009
30284.0,0.7501916637832522,0.7179025875820167,0.779368072617131
30309.0,0.7501916637832522,0.7179025875820167,0.779368072617131
30340.0,0.7501916637832522,0.7179025875820167,0.779368072617131
30366.0,0.7438341073105127,0.7092028632456637,0.7750126506058068
30371.0,0.7438341073105127,0.7092028632456637,0.7750126506058068
30401.0,0.7438341073105127,0.7092028632456637,0.7750126506058068
30432.0,0.7438341073105127,0.7092028632456637,0.7750126506058068
30462.0,0.7438341073105127,0.7092028632456637,0.7750126506058068
30493.0,0.7438341073105127,0.7092028632456637,0.7750126506058068
30524.0,0.7438341073105127,0.7092028632456637,0.7750126506058068
30554.0,0.7438341073105127,0.7092028632456637,0.7750126506058068
30585.0,0.7438341073105127,0.7092028632456637,0.7750126506058068
30615.0,0.7438341073105127,0.7092028632456637,0.7750126506058068
30646.0,0.7438341073105127,0.7092028632456637,0.7750126506058068
30674.0,0.7438341073105127,0.7092028632456637,0.7750126506058068
30705.0,0.7438341073105127,0.7092028632456637,0.7750126506058068
30736.0,0.7438341073105127,0.7092028632456637,0.7750126506058068
30766.0,0.7438341073105127,0.7092028632456637,0.7750126506058068
30797.0,0.7438341073105127,0.7092028632456637,0.7750126506058068
30827.0,0.7438341073105127,0.7092028632456637,0.7750126506058068
30858.0,0.7438341073105127,0.7092028632456637,0.7750126506058068
30889.0,0.7438341073105127,0.7092028632456637,0.7750126506058068
30950.0,0.7438341073105127,0.7092028632456637,0.7750126506058068
31011.0,0.7438341073105127,0.7092028632456637,0.7750126506058068
31101.0,0.7438341073105127,0.7092028632456637,0.7750126506058068
31254.0,0.7438341073105127,0.7092028632456637,0.7750126506058068
31345.0,0.7438341073105127,0.7092028632456637,0.7750126506058068
