timeline,KM_estimate,KM_estimate_lower_0.95,KM_estimate_upper_0.95
22870.0,0.9855773143881088,0.9847640524419613,0.9863474676902118
22871.0,0.9855644041915649,0.9847507462544882,0.9863349494272627
22880.0,0.98555149399502,0.9847374402779515,0.9863224309623534
22881.0,0.985538583798475,0.9847241345120322,0.9863099122957808
22883.0,0.9855256736019308,0.9847108289564118,0.9862973934278406
22885.0,0.9855127238795299,0.984697481566975,0.9862848372038283
22886.0,0.985499774157129,0.9846841343898787,0.9862722807766583
22887.0,0.9854868244347273,0.9846707874247996,0.9862597241466282
22888.0,0.9854609249899254,0.9846440941294092,0.9862346102791805
22890.0,0.9854479752675255,0.9846307477984566,0.986222053042356
22891.0,0.9854220758227235,0.9846040557684346,0.9861969379639783
22895.0,0.9854091261003216,0.9845907100687287,0.9861843801230139
22896.0,0.9853702769331194,0.9845506742270347,0.9861467053965407
22897.0,0.9853573272107177,0.9845373293645573,0.9861341467541599
22900.0,0.985344377488317,0.9845239847106014,0.9861215879121537
22901.0,0.9853314277659169,0.9845106402648531,0.9861090288708109
22902.0,0.9853184780435162,0.9844972960269991,0.9860964696304194
22904.0,0.9853055283211145,0.9844839519967272,0.9860839101912668
22906.0,0.9852796288763129,0.9844572645576928,0.986058790717833
22907.0,0.9852537294315113,0.9844305779452719,0.9860336704527998
22910.0,0.9852407797091095,0.9844172349482699,0.9860211100241453
22914.0,0.9852019305419076,0.9843772071904253,0.9859834275570444
22915.0,0.985188941894026,0.9843638236336983,0.9859708297297072
22920.0,0.9851759532461434,0.9843504402840445,0.985958231704174
22922.0,0.985149975950378,0.9843236742047244,0.9859330350596628
22923.0,0.9851369873024954,0.9843102914744432,0.985920436441254
22927.0,0.9851239986546125,0.984296908950005,0.9859078376257876
22929.0,0.9851110100067304,0.9842835266311053,0.9858952386135472
22934.0,0.9850850327109653,0.9842567626086991,0.9858700399998694
22938.0,0.9850720440630826,0.9842433809045853,0.9858574403989943
22940.0,0.9850590554151993,0.9842299994047933,0.985844840602468
22942.0,0.9850330781194339,0.9842032370169703,0.9858196404235818
22943.0,0.9850200894715518,0.984189856128338,0.9858070400417788
22944.0,0.9849941121757856,0.9841630949601293,0.9857818386948357
22946.0,0.9849810884935354,0.9841496774472904,0.9857692047676795
22948.0,0.9849680648112863,0.98413626013895,0.9857565706447938
22950.0,0.9849550411290375,0.9841228430348054,0.9857439363264568
22955.0,0.9849420174467883,0.984109426134555,0.9857313018129461
22956.0,0.98492899376454,0.9840960094378998,0.9857186671045407
22958.0,0.9849159700822916,0.9840825929445391,0.9857060322015164
22962.0,0.9848638753532948,0.9840289289980757,0.9856554906487475
22965.0,0.9848508516710466,0.9840155135167217,0.9856428547767624
22966.0,0.9848248043065475,0.983988683158255,0.9856175824541508
22972.0,0.9847857332598011,0.9839484391267631,0.9855796725277151
22973.0,0.9847727095775508,0.9839350248500827,0.9855670355019787
22975.0,0.9847596858953028,0.9839216107731619,0.985554398284899
22977.0,0.9847335594046438,0.9838946991593794,0.9855290488015775
22978.0,0.9847074329139867,0.9838677883512208,0.9855036985471309
22980.0,0.9846943696686562,0.9838543332485145,0.9854910231314111
22983.0,0.9846682431779988,0.983827423644395,0.9854656717243364
22984.0,0.9846551799326688,0.9838139691423968,0.9854529957335166
22985.0,0.9846421166873406,0.9838005148400554,0.9854403195515358
22987.0,0.9846159901966818,0.9837736068331794,0.9854149666151526
22995.0,0.9846029269513515,0.9837601531280689,0.9854022898612839
22997.0,0.984589863706024,0.9837466996214633,0.9853896129173213
23001.0,0.9845768004606933,0.9837332463130707,0.9853769357835241
23002.0,0.9845637372153656,0.9837197932026114,0.9853642584601631
23003.0,0.9845245474793777,0.9836794350559638,0.985326225355308
23004.0,0.9845245474793777,0.9836794350559638,0.985326225355308
23005.0,0.98451144720996,0.9836659434152144,0.985313512416832
23006.0,0.9844983469405433,0.9836524519732978,0.9853007992880366
23007.0,0.984485246671127,0.9836389607299267,0.9852880859691864
23009.0,0.9844721464017104,0.9836254696848147,0.9852753724605449
23016.0,0.9844590461322931,0.9836119788376759,0.9852626587623755
23017.0,0.984445945862876,0.9835984881882269,0.9852499448749427
23020.0,0.9844197453240422,0.9835715074812631,0.9852245165333352
23022.0,0.9843935447852092,0.9835445275616609,0.985199087437816
23027.0,0.9843673442463758,0.9835175484271673,0.9851736575904672
23028.0,0.9843542439769579,0.9835040591536346,0.985160942385504
23033.0,0.9843411437075426,0.9834905700755422,0.9851482269933629
23034.0,0.9843280434381254,0.9834770811926073,0.9851355114142974
23035.0,0.9843018428992908,0.9834501040111051,0.985110079696426
23040.0,0.9842755671730486,0.9834230477865364,0.9850845764177188
23041.0,0.9842624293099265,0.9834095199685273,0.9850718244966764
23050.0,0.9842492914468065,0.983395992346332,0.9850590723881892
23052.0,0.9842361535836844,0.9833824649196674,0.9850463200925107
23053.0,0.9842230157205634,0.9833689376882585,0.9850335676099012
23056.0,0.9842098778574427,0.9833554106518273,0.9850208149406168
23066.0,0.984196739994322,0.9833418838100966,0.9850080620849129
23067.0,0.9841835630822436,0.9833283157086887,0.9849952722634494
23069.0,0.9841703861701663,0.9833147478038332,0.9849824822539361
23074.0,0.9841440323460118,0.9832876125826575,0.9849569016717917
23075.0,0.9841308554339337,0.9832740452657786,0.9849441110996752
23082.0,0.9841045016097787,0.9832469112180517,0.9849185293946408
23083.0,0.9840913246977006,0.983233344486649,0.9849057382622337
23084.0,0.9840781477856231,0.9832197779498529,0.9848929469435748
23085.0,0.9840649708735442,0.9832062116073862,0.9848801554389165
23087.0,0.9840254401373117,0.9831655137432321,0.9848417798114945
23092.0,0.9840122632252335,0.9831519481753498,0.9848289875653785
23094.0,0.9839990863131564,0.9831383828004328,0.9848161951345296
23096.0,0.9839990863131564,0.9831383828004328,0.9848161951345296
23098.0,0.9839858699338805,0.983124775730471,0.9848033653364953
23099.0,0.9839726535546023,0.9831111688553277,0.9847905353520864
23101.0,0.9839594371753266,0.9830975621747325,0.9847777051815622
23102.0,0.9839330044167719,0.9830703493960782,0.9847520442831709
23105.0,0.9839197880374955,0.9830567432974747,0.984739213555812
23108.0,0.9839065716582179,0.9830431373923215,0.9847263826433453
23112.0,0.9838933552789404,0.9830295316803479,0.9847135515460234
23113.0,0.9838801388996643,0.9830159261612841,0.9847007202640984
23114.0,0.9838669225203873,0.9830023208348571,0.9846878887978182
23120.0,0.983853706141109,0.9829887157007964,0.9846750571474321
23121.0,0.9838404897618324,0.9829751107588357,0.984662225313192
23124.0,0.9838272733825552,0.9829615060087041,0.9846493932953443
23127.0,0.9838272733825552,0.9829615060087041,0.9846493932953443
23130.0,0.983814020506239,0.9829478627222159,0.9846365267030454
23131.0,0.9838007676299212,0.982934219629217,0.9846236599256724
23132.0,0.9837875147536047,0.982920576729439,0.9846107929634791
23134.0,0.9837610090009709,0.9828932915084581,0.9845850584856273
23137.0,0.9837477561246541,0.9828796491867161,0.9845721909704681
23140.0,0.9837345032483372,0.982866007057114,0.9845593232714847
23141.0,0.9837212503720195,0.982852365119383,0.9845464553889244
23145.0,0.9837079974957041,0.9828387233732586,0.9845335873230376
23147.0,0.983694744619387,0.9828250818184696,0.9845207190740671
23150.0,0.9836814917430696,0.9828114404547512,0.9845078506422608
23153.0,0.9836682388667533,0.9827977992818389,0.9844949820278656
23155.0,0.9836549859904357,0.9827841582994653,0.9844821132311242
23156.0,0.9836417331141183,0.9827705175073673,0.984469244252283
23157.0,0.9836417331141183,0.9827705175073673,0.984469244252283
23160.0,0.9836284431725786,0.9827568375832626,0.9844563401572906
23161.0,0.9836151532310389,0.9827431578511124,0.9844434358787153
23162.0,0.983601863289499,0.9827294783106495,0.984430531416804
23163.0,0.9835619934648798,0.9826884408367218,0.9843918169335165
23165.0,0.9835487035233398,0.9826747620603477,0.9843789117407198
23166.0,0.9834955437571824,0.9826200488558247,0.9843272891508725
23172.0,0.9834822538156427,0.982606371028623,0.9843143830499583
23174.0,0.9834689638741022,0.9825926933904692,0.9843014767681463
23176.0,0.9834556739325624,0.9825790159411042,0.9842885703056786
23177.0,0.9834423839910228,0.9825653386802676,0.9842756636627952
23178.0,0.9834290940494831,0.9825516616076999,0.9842627568397353
23179.0,0.9834158041079445,0.9825379847231436,0.9842498498367397
23181.0,0.983402514166405,0.9825243080263385,0.9842369426540448
23185.0,0.9833892242248643,0.9825106315170269,0.9842240352918885
23188.0,0.9833892242248643,0.9825106315170269,0.9842240352918885
23189.0,0.9833492577179734,0.982469500585741,0.9841852209686968
23190.0,0.9833359355490091,0.98245579065235,0.9841722825002679
23194.0,0.9833092912110828,0.9824283713495762,0.9841464050238
23195.0,0.9832959690421182,0.9824146619796758,0.9841334660162346
23196.0,0.9832693247041917,0.9823872438015704,0.9841075874636325
23202.0,0.9832560025352273,0.9823735349928514,0.9840946479190662
23203.0,0.9832293581972994,0.9823461179348099,0.9840687682945852
23205.0,0.9832160360283372,0.9823324096849807,0.9840558282151414
23207.0,0.9832027138593725,0.9823187016209378,0.9840428879578708
23208.0,0.9831893916904089,0.9823049937424323,0.9840299475230104
23209.0,0.9831760695214455,0.9822912860492116,0.9840170069107926
23211.0,0.9831494251835174,0.9822638712176166,0.9839911251552124
23212.0,0.9831361030145536,0.9822501640787424,0.9839781840123143
23214.0,0.9831094586766265,0.9822227503535924,0.9839523011974577
23218.0,0.9830828143386998,0.9821953373635822,0.9839264176787209
23219.0,0.9830828143386998,0.9821953373635822,0.9839264176787209
23222.0,0.9830694485184049,0.9821815848722872,0.9839134344805874
23223.0,0.9830427168778137,0.9821540804460541,0.9838874675520108
23224.0,0.9830159852372243,0.982126576759961,0.9838614999152381
23226.0,0.9830026194169292,0.9821128251938405,0.9838485158318551
23230.0,0.9829892535966345,0.9820990738120059,0.9838355315721156
23231.0,0.9829625219560453,0.9820715716002002,0.9838095625244851
23232.0,0.9829491561357502,0.982057820769733,0.9837965777370518
23235.0,0.9829224244951591,0.9820303196584361,0.9837706076360898
23238.0,0.9829090586748644,0.9820165693771158,0.9837576223230179
23240.0,0.982882327034275,0.981989069361904,0.9837316511728241
23241.0,0.9828689612139798,0.9819753196275233,0.983718665336154
23244.0,0.9828555953936838,0.9819615700749675,0.983705679325402
23245.0,0.9828422295733886,0.9819478207039954,0.9836926931407942
23246.0,0.982815497932799,0.9819203225058312,0.9836667202509071
23247.0,0.982802132112504,0.9819065736781554,0.9836537335460744
23249.0,0.9827887662922086,0.9818928250310955,0.9836407466682794
23252.0,0.9827753612759604,0.9818790350323693,0.9836277226303305
23254.0,0.9827619562597104,0.9818652452159725,0.9836146984178977
23263.0,0.982748551243462,0.9818514555816653,0.9836016740312097
23264.0,0.982735146227213,0.9818376661292021,0.9835886494704887
23269.0,0.9826949311784658,0.9817962988604597,0.9835495747463734
23270.0,0.9826815261622176,0.9817825101329575,0.9835365494917624
23272.0,0.9826547161297191,0.9817549332196254,0.9835104984640133
23274.0,0.9826279060972222,0.9817273570269316,0.9834844467463753
23280.0,0.9826279060972222,0.9817273570269316,0.9834844467463753
23281.0,0.9826144620158679,0.9817135278126793,0.9834713837602895
23282.0,0.9826010179345152,0.981699698780045,0.9834583206004494
23284.0,0.9825875738531619,0.9816858699287855,0.9834452572670758
23285.0,0.9825741297718096,0.981672041258661,0.983432193760393
23287.0,0.9825606856904565,0.9816582127694298,0.9834191300806217
23288.0,0.9825337975277503,0.9816305563326899,0.9833930022027016
23289.0,0.9825203534463967,0.981616728384703,0.9833799380049947
23290.0,0.9825069093650431,0.9816029006166542,0.9833668736350841
23291.0,0.9824934652836912,0.9815890730283071,0.9833538090931913
23293.0,0.9824800212023372,0.981575245619421,0.9833407443795319
23294.0,0.9824665771209843,0.9815614183897624,0.9833276794943279
23295.0,0.9824531330396307,0.9815475913390935,0.983314614437796
23296.0,0.9824128007955719,0.9815061112586783,0.9832754182424169
23297.0,0.9823993567142184,0.9814922849216206,0.9832623525027515
23302.0,0.9823590244701589,0.9814508069764236,0.9832231542631661
23304.0,0.9823455803888058,0.9814369813492416,0.9832100878438249
23307.0,0.9823321363074538,0.9814231558989497,0.9831970212551024
23310.0,0.9823186922261006,0.9814093306253145,0.9831839544972104
23315.0,0.9822917228603817,0.9813815946145648,0.9831577438025528
23317.0,0.9822782381775231,0.9813677268765681,0.9831446381993573
23318.0,0.9822647534946644,0.9813538593165119,0.983131532425871
23323.0,0.9822512688118054,0.981339991934163,0.9831184264823093
23324.0,0.9822242994460874,0.9813122577016604,0.9830922140858187
23326.0,0.9822108147632281,0.9812983908510434,0.9830791076333179
23327.0,0.9821973300803697,0.9812845241772092,0.9830660010115991
23328.0,0.9821703607146511,0.981256791358965,0.9830397872613552
23329.0,0.9821568760317925,0.9812429252140976,0.9830266801332562
23333.0,0.982143391348934,0.9812290592450947,0.9830135728367879
23339.0,0.9821299066660739,0.9812151934517263,0.9830004653721596
23341.0,0.9821164219832155,0.9812013278337681,0.9829873577395855
23345.0,0.9820758470432451,0.9811596040376813,0.9829479196639584
23346.0,0.9820487970832645,0.9811317890573307,0.9829216267679471
23347.0,0.9820217471232859,0.981103974781808,0.9828953331974427
23348.0,0.9820082221432941,0.9810900679077832,0.9828821861597802
23351.0,0.9819676472033249,0.981048348337944,0.9828427440396916
23352.0,0.9819541222233351,0.9810344421646525,0.9828295963313247
23353.0,0.9819405972433443,0.9810205361659778,0.9828164484558026
23356.0,0.981927072263354,0.9810066303416968,0.9828033004133353
23357.0,0.9819135472833642,0.9809927246915849,0.9827901522041305
23358.0,0.981900022303373,0.9809788192154162,0.9827770038283935
23362.0,0.981886497323384,0.9809649139129707,0.9827638552863347
23364.0,0.9818729723433933,0.9809510087840217,0.982750706578157
23365.0,0.9818459223834138,0.9809231990457306,0.9827244086642745
23366.0,0.9818323974034232,0.9809092944359428,0.9827112594589787
23367.0,0.981818872423434,0.9808953899987675,0.9826981100883885
23368.0,0.9818053474434427,0.9808814857339804,0.9826849605527044
23369.0,0.9818053474434427,0.9808814857339804,0.9826849605527044
23370.0,0.9817917849101531,0.9808675418963186,0.9826717753734561
23371.0,0.981778222376863,0.9808535982325877,0.9826585900277457
23372.0,0.9817646598435708,0.9808396547425628,0.9826454045157779
23375.0,0.9817375347769901,0.9808117682827523,0.982619032993903
23377.0,0.9817104097104089,0.9807838825151103,0.982592660809471
23378.0,0.9816968471771174,0.9807699398902994,0.9825794744693067
23381.0,0.9816832846438268,0.9807559974378699,0.9825662879641169
23383.0,0.9816697221105372,0.9807420551576019,0.9825531012941049
23384.0,0.9816561595772467,0.9807281130492748,0.9825399144594719
23385.0,0.9816290345106647,0.9807002293475696,0.9825135402971535
23386.0,0.981601909444084,0.9806723463310133,0.9824871654787798
23387.0,0.9815747843775023,0.9806444639978671,0.9824607900059567
23388.0,0.9815612218442115,0.9806305230870325,0.9824476020246276
23390.0,0.981534096777631,0.9806026417757643,0.9824212255731336
23393.0,0.9815205342443396,0.9805887013748993,0.9824080371033647
23396.0,0.9815069717110486,0.980574761143596,0.9823948484711803
23398.0,0.9814934091777578,0.9805608210816404,0.9823816596767783
23399.0,0.9814798466444673,0.9805468811888197,0.9823684707203559
23400.0,0.9814527215778865,0.9805190019097315,0.9823420923222383
23403.0,0.9814391174982457,0.9805050185722982,0.9823288636115574
23405.0,0.9814119093389658,0.9804770524084941,0.9823024057009293
23411.0,0.9813847011796853,0.9804490869246734,0.9822759471392685
23413.0,0.9813710971000451,0.9804351044372219,0.9822627176147963
23414.0,0.9813574930204042,0.9804211221191248,0.9822494879281588
23415.0,0.9813166807814833,0.9803791761788403,0.9822097978972285
23416.0,0.9812894726222015,0.9803512130615366,0.9821833370693845
23418.0,0.9812758685425622,0.9803372317551199,0.9821701064138837
23424.0,0.9812486603832802,0.9803092696456995,0.9821436446206899
23425.0,0.9812350563036409,0.9802952888422808,0.9821304134833885
23427.0,0.9812214522239993,0.9802813082061076,0.9821171821858717
23428.0,0.9812078481443588,0.9802673277369754,0.9821039507283363
23429.0,0.9811942440647196,0.9802533474346764,0.9820907191109748
23431.0,0.9811942440647196,0.9802533474346764,0.9820907191109748
23435.0,0.981180598551911,0.9802393234802275,0.9820774481606579
23437.0,0.9811533075262916,0.9802112760766768,0.9820509057762189
23440.0,0.9811260165006735,0.9801832293455258,0.9820243627480074
23447.0,0.9811123709878644,0.980169206231576,0.9820110909929715
23451.0,0.9810714344494376,0.9801271378937265,0.9819712747664608
23452.0,0.9810577889366272,0.9801131154484158,0.9819580023711298
23455.0,0.9810441434238187,0.9800990931697486,0.9819447298162076
23456.0,0.9810304979110089,0.9800850710575153,0.9819314571018821
23458.0,0.9809895613725815,0.9800430057173688,0.9818916380044036
23461.0,0.9809895613725815,0.9800430057173688,0.9818916380044036
23469.0,0.9809758737827767,0.9800289397771558,0.9818783248652223
23477.0,0.980948498603166,0.980000808399093,0.9818516981059928
23479.0,0.9809348110133603,0.9799867429608281,0.9818383844863292
23482.0,0.9809211234235534,0.9799726776894637,0.9818250707068878
23484.0,0.9808937482439435,0.9799445476466179,0.9817984426694438
23487.0,0.9808800606541371,0.9799304828747213,0.9817851284118192
23488.0,0.9808663730643317,0.9799164182689034,0.9817718139951817
23489.0,0.9808526854745255,0.9799023538289581,0.9817584994197192
23491.0,0.980825310294915,0.9798742254458708,0.9817318697930807
23492.0,0.9808116227051091,0.9798601615023197,0.9817185547422805
23493.0,0.9807841678317669,0.979831949856423,0.9816918487942347
23498.0,0.9807704403950946,0.9798178442835336,0.9816784955808959
23500.0,0.9807429855217541,0.9797896336368511,0.9816517886765448
23501.0,0.980715530648412,0.9797614236542577,0.9816250811365523
23502.0,0.9807018032117409,0.9797473189114845,0.9816117271286637
23506.0,0.9806880757750697,0.9797332143341219,0.9815983729624314
23508.0,0.9806743483383982,0.9797191099219669,0.9815850186380431
23511.0,0.9806606209017283,0.9797050056748188,0.9815716641556886
23512.0,0.9806468934650568,0.9796909015924721,0.9815583095155517
23514.0,0.980605711155043,0.9796485903322347,0.9815182446503233
23515.0,0.9805782562817016,0.9796203836457374,0.9814915339546842
23516.0,0.9805645288450306,0.9796062805479862,0.9814781783717741
23519.0,0.980537073971689,0.9795780748424825,0.9814514667366965
23520.0,0.9805233465350185,0.979563972234333,0.9814381106848974
23521.0,0.9805096190983463,0.9795498697889854,0.9814247544771677
23522.0,0.9805096190983463,0.9795498697889854,0.9814247544771677
23523.0,0.9804820875203404,0.9795215843203383,0.9813979690240697
23536.0,0.980454555942336,0.979493299508046,0.9813711829426959
23538.0,0.9804407901533317,0.9794791573475307,0.9813577896668652
23539.0,0.9804270243643293,0.9794650153505068,0.9813443962345211
23541.0,0.9804132585753271,0.9794508735167743,0.981331002645846
23542.0,0.9803857269973211,0.9794225903383881,0.9813042150002346
23544.0,0.9803719612083176,0.9794084489933395,0.9812908209436647
23546.0,0.9803581954193151,0.9793943078107922,0.9812774267314966
23547.0,0.9803444296303123,0.9793801667905484,0.9812640323639116
23550.0,0.9803306638413092,0.9793660259324118,0.9812506378410909
23551.0,0.980316898052306,0.9793518852361869,0.9812372431632166
23552.0,0.9803031322633031,0.9793377447016783,0.9812238483304699
23553.0,0.9802893664743005,0.9793236043286915,0.9812104533430317
23559.0,0.9802755554968787,0.979309416367652,0.9811970154408803
23561.0,0.9802617445194561,0.9792952285699364,0.9811835773824226
23562.0,0.9802479335420329,0.979281040935347,0.9811701391678418
23563.0,0.9802065006097656,0.9792384790083687,0.9811298235891931
23564.0,0.9801926896323424,0.9792242920243158,0.9811163847519467
23566.0,0.9801650676774968,0.9791959185424457,0.981089506611999
23569.0,0.9801512567000749,0.9791817320442388,0.9810760673096597
23570.0,0.9801374457226526,0.9791675457075898,0.9810626278526495
23572.0,0.9801236347452302,0.9791533595323049,0.9810491882411488
23573.0,0.9801098237678082,0.9791391735181906,0.9810357484753374
23574.0,0.9800822018129625,0.9791108019726977,0.9810088684814964
23576.0,0.9800683908355393,0.979096616440934,0.9809954282538245
23578.0,0.9800545798581174,0.9790824310695704,0.9809819878725575
23579.0,0.9800407688806954,0.9790682458584135,0.9809685473378719
23582.0,0.9800269579032717,0.9790540608072703,0.9809551066499433
23584.0,0.98001314692585,0.9790398759159533,0.9809416658089528
23585.0,0.9799992951499217,0.9790256480854677,0.9809281861982688
23587.0,0.9799715915980656,0.9789971929084847,0.9809012265136753
23588.0,0.9799577398221367,0.9789829655615997,0.9808877464401228
23589.0,0.9799438880462089,0.9789687383755301,0.9808742662126392
23591.0,0.9799300362702807,0.9789545113500824,0.9808607858314012
23592.0,0.9799161844943524,0.9789402844850646,0.9808473052965868
23593.0,0.979888480942495,0.9789118312355534,0.9808203437669378
23594.0,0.9798607773906394,0.9788833786254711,0.9807933816251094
23596.0,0.9798469256147101,0.978869152559738,0.9807799003250665
23597.0,0.9798330738387827,0.9788549266532937,0.9807664188725083
23598.0,0.9798192220628539,0.9788407009059451,0.9807529372676066
23600.0,0.9798053702869257,0.978826475317506,0.9807394555105386
23601.0,0.9797638149591417,0.9787837995037575,0.9806990093280783
23602.0,0.9797361114072839,0.9787553497523543,0.9806720444487939
23603.0,0.9797222596313561,0.978741125113422,0.9806585617823799
23604.0,0.9796945560794991,0.9787126763081615,0.9806315959968677
23606.0,0.9796807043035722,0.9786984521414643,0.9806181128781161
23607.0,0.9796530007517147,0.9786700042790029,0.9805911461894725
23608.0,0.9796391489757864,0.9786557805828721,0.9805776626199253
23609.0,0.9796114454239307,0.9786273336598897,0.9805506950312329
23613.0,0.9795975936480021,0.9786131104326701,0.9805372110124267
23614.0,0.9795975936480021,0.9786131104326701,0.9805372110124267
23615.0,0.9795698032511557,0.9785845727514558,0.9805101602835191
23618.0,0.9795420128543096,0.9785560357006071,0.9804831089510303
23619.0,0.9795142224574633,0.9785274992786418,0.9804560570163326
23622.0,0.9795003272590385,0.9785132313030273,0.9804425308235815
23624.0,0.9794864320606165,0.9784989634840834,0.9804290044807935
23627.0,0.9794725368621924,0.9784846958216217,0.9804154779881338
23628.0,0.9794586416637684,0.978470428315461,0.9804019513457743
23630.0,0.9794447464653466,0.9784561609654208,0.9803884245538869
23632.0,0.9794308512669222,0.9784418937713135,0.9803748976126355
23635.0,0.979416956068499,0.9784276267329609,0.9803613705221932
23637.0,0.9794030608700756,0.9784133598501799,0.9803478432827267
23643.0,0.9793891656716525,0.9783990931227894,0.9803343158944049
23645.0,0.9793752704732299,0.9783848265506088,0.980320788357396
23646.0,0.9793613359323606,0.9783705186007694,0.9803072234081847
23648.0,0.979347401391492,0.9783562108075934,0.9802936583089841
23649.0,0.9793334668506211,0.9783419031708943,0.9802800930599609
23654.0,0.9793055977688825,0.9783132883662067,0.9802529621131344
23657.0,0.979291663228014,0.9782989811978526,0.9802393964156679
23659.0,0.9792637941462736,0.9782703673282103,0.9802122645734656
23663.0,0.9792498596054043,0.9782560606265622,0.980198698429068
23666.0,0.9792359250645357,0.9782417540801218,0.9801851321360298
23667.0,0.9792219905236663,0.9782274476887074,0.9801715656945164
23668.0,0.9792080559827967,0.9782131414521397,0.9801579991046953
23669.0,0.9791801869010566,0.9781845294428253,0.9801308654807951
23672.0,0.9791523178193186,0.9781559180507494,0.9801037312656606
23675.0,0.9791383832784487,0.978141612585728,0.9800901639367925
23676.0,0.979124399982009,0.9781272558144201,0.9800765502724252
23679.0,0.9790964333891308,0.9780985427390921,0.9800493224963868
23680.0,0.9790824500926917,0.9780841864347096,0.9800357083850498
23681.0,0.979068466796252,0.978069830285607,0.9800220941250568
23683.0,0.9790544834998123,0.9780554742916047,0.9800084797165747
23685.0,0.979012533610494,0.9780124072384063,0.9799676356018588
23686.0,0.9789845670176157,0.9779836966418259,0.9799404054526468
23689.0,0.9789705837211772,0.977969341574667,0.9799267901567164
23692.0,0.9789426171282983,0.9779406319017208,0.9798995591230261
23693.0,0.9789286338318574,0.9779262772955788,0.9798859433855938
23697.0,0.9789146505354195,0.9779119228427595,0.9798723275013256
23704.0,0.97890066723898,0.9778975685430821,0.9798587114703802
23706.0,0.9788866839425393,0.9778832143963713,0.9798450952929211
23707.0,0.9788726491212008,0.9778688060295202,0.9798314301484349
23708.0,0.9788586142998623,0.9778543978176153,0.9798177648556582
23709.0,0.9788445794785229,0.9778399897604764,0.9798040994147554
23710.0,0.9788305446571829,0.9778255818579255,0.9797904338258925
23713.0,0.9787884401931652,0.9777823590760265,0.9797494361731959
23716.0,0.9787603705504874,0.9777535446577803,0.9797221036679499
23717.0,0.9787463357291489,0.9777391376790332,0.9797084371947838
23718.0,0.9787042312651316,0.9776959176621796,0.9796674368950665
23721.0,0.9786621268011128,0.977652699020729,0.9796264352784311
23723.0,0.9786480919797748,0.9776382931117448,0.9796127677809942
23724.0,0.9786340571584353,0.9776238873548846,0.9795991001378778
23726.0,0.9786200223370968,0.9776094817499776,0.9795854323492448
23727.0,0.9786059875157561,0.9775950762968477,0.9795717644152527
23728.0,0.9785919526944175,0.9775806709953263,0.9795580963360657
23730.0,0.9785498482303999,0.9775374559986771,0.9795170912289178
23733.0,0.9785358134090609,0.9775230513018607,0.9795034225705376
23734.0,0.9785077437663822,0.9774942423602999,0.9794760848207318
23735.0,0.9784936703906143,0.9774797974454923,0.9794623791844734
23736.0,0.9784795970148462,0.9774653526826272,0.9794486734027459
23737.0,0.9784655236390786,0.9774509080715329,0.97943496747571
23738.0,0.9784514502633103,0.9774364636120356,0.9794212614035243
23743.0,0.978437376887542,0.9774220193039642,0.9794075551863487
23749.0,0.9784233035117741,0.9774075751471474,0.9793938488243428
23750.0,0.9783951567602388,0.9773786872865915,0.9793664356664742
23752.0,0.978381083384471,0.9773642435825103,0.9793527288709278
23753.0,0.9783529366329343,0.9773353566258887,0.9793253148473996
23754.0,0.9783388632571668,0.9773209133730099,0.9793116076197341
23755.0,0.9783247898813988,0.9773064702701921,0.9792979002483428
23756.0,0.9783107165056311,0.977292027317267,0.9792841927333833
23759.0,0.9782966431298623,0.9772775845140647,0.9792704850750105
23762.0,0.978282569754095,0.9772631418604188,0.9792567772733832
23764.0,0.9782544230025602,0.9772342570011205,0.9792293612409838
23765.0,0.9782544230025602,0.9772342570011205,0.9792293612409838
23766.0,0.9782261868846526,0.9772052784902343,0.9792018599089694
23769.0,0.9782120688256984,0.9771907894608803,0.9791881090265168
23770.0,0.9781838327077893,0.9771618118535015,0.9791606068295071
23773.0,0.9781697146488356,0.9771473232751391,0.9791468555152653
23775.0,0.9781555965898806,0.9771328348467676,0.9791331040574055
23776.0,0.9781414785309265,0.9771183465682208,0.9791193524560863
23777.0,0.9781273604719724,0.9771038584393293,0.9791056007114626
23778.0,0.9781132424130171,0.9770893704599244,0.9790918488236889
23779.0,0.9780850062951093,0.9770603949489098,0.9790643446193189
23780.0,0.9780708882361547,0.977045907416964,0.9790505923030303
23784.0,0.9780567701771999,0.9770314200338369,0.9790368398442121
23789.0,0.9780426521182456,0.9770169327993632,0.9790230872430193
23791.0,0.9780144160003376,0.976987958775711,0.9789955816141248
23793.0,0.9780002979413835,0.9769734719862011,0.9789818285867296
23796.0,0.9780002979413835,0.9769734719862011,0.9789818285867296
23797.0,0.9779719845751065,0.9769444173998881,0.9789542488524108
23798.0,0.9779578278919678,0.9769298903308098,0.9789404587707263
23799.0,0.9779436712088289,0.9769153634108938,0.9789266685462312
23801.0,0.9779295145256903,0.9769008366399745,0.9789128781790808
23807.0,0.9779153578425529,0.9768863100178861,0.9788990876694297
23812.0,0.9779012011594139,0.9768717835444599,0.9788852970174292
23813.0,0.9778870444762758,0.9768572572195329,0.9788715062232352
23814.0,0.9778587311099981,0.9768282050145104,0.9788439242088754
23818.0,0.9778445744268599,0.9768136791340866,0.9788301329890168
23822.0,0.977830417743722,0.9767991534015017,0.9788163416275756
23823.0,0.9778162610605834,0.9767846278165904,0.978802550124703
23824.0,0.9778021043774447,0.9767701023791896,0.9787887584805514
