timeline,KM_estimate,KM_estimate_lower_0.95,KM_estimate_upper_0.95
63.77275838466804,0.9824800212023372,0.981575245619421,0.9833407443795319
63.775496235455165,0.9824665771209843,0.9815614183897624,0.9833276794943279
63.7782340862423,0.9824531330396307,0.9815475913390935,0.983314614437796
63.780971937029435,0.9824128007955719,0.9815061112586783,0.9832754182424169
63.78370978781656,0.9823993567142184,0.9814922849216206,0.9832623525027515
63.79739904175222,0.9823590244701589,0.9814508069764236,0.9832231542631661
63.80287474332649,0.9823455803888058,0.9814369813492416,0.9832100878438249
63.81108829568789,0.9823321363074538,0.9814231558989497,0.9831970212551024
63.81930184804928,0.9823186922261006,0.9814093306253145,0.9831839544972104
63.832991101984945,0.9822917228603817,0.9813815946145648,0.9831577438025528
63.83846680355921,0.9822782381775231,0.9813677268765681,0.9831446381993573
63.841204654346335,0.9822647534946644,0.9813538593165119,0.983131532425871
63.854893908282,0.9822512688118054,0.981339991934163,0.9831184264823093
63.85763175906913,0.9822242994460874,0.9813122577016604,0.9830922140858187
63.8631074606434,0.9822108147632281,0.9812983908510434,0.9830791076333179
63.865845311430526,0.9821973300803697,0.9812845241772092,0.9830660010115991
63.86858316221766,0.9821703607146511,0.981256791358965,0.9830397872613552
63.87132101300479,0.9821568760317925,0.9812429252140976,0.9830266801332562
63.88227241615332,0.982143391348934,0.9812290592450947,0.9830135728367879
63.898699520876114,0.9821299066660739,0.9812151934517263,0.9830004653721596
63.90417522245038,0.9821164219832155,0.9812013278337681,0.9829873577395855
63.9151266255989,0.9820758470432451,0.9811596040376813,0.9829479196639584
63.917864476386036,0.9820487970832645,0.9811317890573307,0.9829216267679471
63.92060232717317,0.9820217471232859,0.981103974781808,0.9828953331974427
63.9233401779603,0.9820082221432941,0.9810900679077832,0.9828821861597802
63.931553730321696,0.9819676472033249,0.981048348337944,0.9828427440396916
63.93429158110883,0.9819541222233351,0.9810344421646525,0.9828295963313247
63.937029431895965,0.9819405972433443,0.9810205361659778,0.9828164484558026
63.945242984257355,0.981927072263354,0.9810066303416968,0.9828033004133353
63.94798083504449,0.9819135472833642,0.9809927246915849,0.9827901522041305
63.950718685831625,0.981900022303373,0.9809788192154162,0.9827770038283935
63.96167008898015,0.981886497323384,0.9809649139129707,0.9827638552863347
63.96714579055441,0.9818729723433933,0.9809510087840217,0.982750706578157
63.969883641341546,0.9818459223834138,0.9809231990457306,0.9827244086642745
63.97262149212868,0.9818323974034232,0.9809092944359428,0.9827112594589787
63.97535934291581,0.981818872423434,0.9808953899987675,0.9826981100883885
63.97809719370294,0.9818053474434427,0.9808814857339804,0.9826849605527044
63.98083504449008,0.9818053474434427,0.9808814857339804,0.9826849605527044
63.983572895277206,0.9817917849101531,0.9808675418963186,0.9826717753734561
63.98631074606434,0.981778222376863,0.9808535982325877,0.9826585900277457
63.98904859685147,0.9817646598435708,0.9808396547425628,0.9826454045157779
63.997262149212865,0.9817375347769901,0.9808117682827523,0.982619032993903
64.00273785078713,0.9817104097104089,0.9807838825151103,0.982592660809471
64.00547570157427,0.9816968471771174,0.9807699398902994,0.9825794744693067
64.01368925393567,0.9816832846438268,0.9807559974378699,0.9825662879641169
64.01916495550992,0.9816697221105372,0.9807420551576019,0.9825531012941049
64.02190280629706,0.9816561595772467,0.9807281130492748,0.9825399144594719
64.02464065708419,0.9816290345106647,0.9807002293475696,0.9825135402971535
64.02737850787132,0.981601909444084,0.9806723463310133,0.9824871654787798
64.03011635865845,0.9815747843775023,0.9806444639978671,0.9824607900059567
64.03285420944559,0.9815612218442115,0.9806305230870325,0.9824476020246276
64.03832991101984,0.981534096777631,0.9806026417757643,0.9824212255731336
64.04654346338124,0.9815205342443396,0.9805887013748993,0.9824080371033647
64.05475701574264,0.9815069717110486,0.980574761143596,0.9823948484711803
64.06023271731691,0.9814934091777578,0.9805608210816404,0.9823816596767783
64.06297056810403,0.9814798466444673,0.9805468811888197,0.9823684707203559
64.06570841889118,0.9814527215778865,0.9805190019097315,0.9823420923222383
64.07392197125257,0.9814391174982457,0.9805050185722982,0.9823288636115574
64.07939767282683,0.9814119093389658,0.9804770524084941,0.9823024057009293
64.09582477754962,0.9813847011796853,0.9804490869246734,0.9822759471392685
64.10130047912389,0.9813710971000451,0.9804351044372219,0.9822627176147963
64.10403832991102,0.9813574930204042,0.9804211221191248,0.9822494879281588
64.10677618069815,0.9813166807814833,0.9803791761788403,0.9822097978972285
64.10951403148529,0.9812894726222015,0.9803512130615366,0.9821833370693845
64.11498973305955,0.9812758685425622,0.9803372317551199,0.9821701064138837
64.13141683778234,0.9812486603832802,0.9803092696456995,0.9821436446206899
64.13415468856947,0.9812350563036409,0.9802952888422808,0.9821304134833885
64.13963039014374,0.9812214522239993,0.9802813082061076,0.9821171821858717
64.14236824093086,0.9812078481443588,0.9802673277369754,0.9821039507283363
64.145106091718,0.9811942440647196,0.9802533474346764,0.9820907191109748
64.15058179329226,0.9811942440647196,0.9802533474346764,0.9820907191109748
64.1615331964408,0.981180598551911,0.9802393234802275,0.9820774481606579
64.16700889801506,0.9811533075262916,0.9802112760766768,0.9820509057762189
64.17522245037645,0.9811260165006735,0.9801832293455258,0.9820243627480074
64.19438740588637,0.9811123709878644,0.980169206231576,0.9820110909929715
64.20533880903491,0.9810714344494376,0.9801271378937265,0.9819712747664608
64.20807665982204,0.9810577889366272,0.9801131154484158,0.9819580023711298
64.21629021218344,0.9810441434238187,0.9800990931697486,0.9819447298162076
64.21902806297057,0.9810304979110089,0.9800850710575153,0.9819314571018821
64.22450376454483,0.9809895613725815,0.9800430057173688,0.9818916380044036
64.23271731690623,0.9809895613725815,0.9800430057173688,0.9818916380044036
64.25462012320328,0.9809758737827767,0.9800289397771558,0.9818783248652223
64.27652292950035,0.980948498603166,0.980000808399093,0.9818516981059928
64.2819986310746,0.9809348110133603,0.9799867429608281,0.9818383844863292
64.290212183436,0.9809211234235534,0.9799726776894637,0.9818250707068878
64.29568788501027,0.9808937482439435,0.9799445476466179,0.9817984426694438
64.30390143737166,0.9808800606541371,0.9799304828747213,0.9817851284118192
64.30663928815879,0.9808663730643317,0.9799164182689034,0.9817718139951817
64.30937713894593,0.9808526854745255,0.9799023538289581,0.9817584994197192
64.31485284052019,0.980825310294915,0.9798742254458708,0.9817318697930807
64.31759069130733,0.9808116227051091,0.9798601615023197,0.9817185547422805
64.32032854209446,0.9807841678317669,0.979831949856423,0.9816918487942347
64.33401779603011,0.9807704403950946,0.9798178442835336,0.9816784955808959
64.33949349760438,0.9807429855217541,0.9797896336368511,0.9816517886765448
64.34223134839151,0.980715530648412,0.9797614236542577,0.9816250811365523
64.34496919917865,0.9807018032117409,0.9797473189114845,0.9816117271286637
64.35592060232717,0.9806880757750697,0.9797332143341219,0.9815983729624314
64.36139630390144,0.9806743483383982,0.9797191099219669,0.9815850186380431
64.36960985626284,0.9806606209017283,0.9797050056748188,0.9815716641556886
64.37234770704997,0.9806468934650568,0.9796909015924721,0.9815583095155517
64.37782340862422,0.980605711155043,0.9796485903322347,0.9815182446503233
64.38056125941137,0.9805782562817016,0.9796203836457374,0.9814915339546842
64.3832991101985,0.9805645288450306,0.9796062805479862,0.9814781783717741
64.39151266255989,0.980537073971689,0.9795780748424825,0.9814514667366965
64.39425051334702,0.9805233465350185,0.979563972234333,0.9814381106848974
64.39698836413416,0.9805096190983463,0.9795498697889854,0.9814247544771677
64.39972621492129,0.9805096190983463,0.9795498697889854,0.9814247544771677
64.40246406570841,0.9804820875203404,0.9795215843203383,0.9813979690240697
64.43805612594113,0.980454555942336,0.979493299508046,0.9813711829426959
64.4435318275154,0.9804407901533317,0.9794791573475307,0.9813577896668652
64.44626967830253,0.9804270243643293,0.9794650153505068,0.9813443962345211
64.4517453798768,0.9804132585753271,0.9794508735167743,0.981331002645846
64.45448323066393,0.9803857269973211,0.9794225903383881,0.9813042150002346
64.4599589322382,0.9803719612083176,0.9794084489933395,0.9812908209436647
64.46543463381246,0.9803581954193151,0.9793943078107922,0.9812774267314966
64.46817248459959,0.9803444296303123,0.9793801667905484,0.9812640323639116
64.47638603696099,0.9803306638413092,0.9793660259324118,0.9812506378410909
64.47912388774812,0.980316898052306,0.9793518852361869,0.9812372431632166
64.48186173853524,0.9803031322633031,0.9793377447016783,0.9812238483304699
64.48459958932239,0.9802893664743005,0.9793236043286915,0.9812104533430317
64.50102669404518,0.9802755554968787,0.979309416367652,0.9811970154408803
64.50650239561944,0.9802617445194561,0.9792952285699364,0.9811835773824226
64.50924024640658,0.9802479335420329,0.979281040935347,0.9811701391678418
64.5119780971937,0.9802065006097656,0.9792384790083687,0.9811298235891931
64.51471594798083,0.9801926896323424,0.9792242920243158,0.9811163847519467
64.5201916495551,0.9801650676774968,0.9791959185424457,0.981089506611999
64.5284052019165,0.9801512567000749,0.9791817320442388,0.9810760673096597
64.53114305270363,0.9801374457226526,0.9791675457075898,0.9810626278526495
64.5366187542779,0.9801236347452302,0.9791533595323049,0.9810491882411488
64.53935660506502,0.9801098237678082,0.9791391735181906,0.9810357484753374
64.54209445585215,0.9800822018129625,0.9791108019726977,0.9810088684814964
64.54757015742642,0.9800683908355393,0.979096616440934,0.9809954282538245
64.55304585900069,0.9800545798581174,0.9790824310695704,0.9809819878725575
64.55578370978782,0.9800407688806954,0.9790682458584135,0.9809685473378719
64.56399726214921,0.9800269579032717,0.9790540608072703,0.9809551066499433
64.56947296372347,0.98001314692585,0.9790398759159533,0.9809416658089528
64.57221081451061,0.9799992951499217,0.9790256480854677,0.9809281861982688
64.57768651608487,0.9799715915980656,0.9789971929084847,0.9809012265136753
64.58042436687201,0.9799577398221367,0.9789829655615997,0.9808877464401228
64.58316221765914,0.9799438880462089,0.9789687383755301,0.9808742662126392
64.5886379192334,0.9799300362702807,0.9789545113500824,0.9808607858314012
64.59137577002053,0.9799161844943524,0.9789402844850646,0.9808473052965868
64.59411362080766,0.979888480942495,0.9789118312355534,0.9808203437669378
64.5968514715948,0.9798607773906394,0.9788833786254711,0.9807933816251094
64.60232717316906,0.9798469256147101,0.978869152559738,0.9807799003250665
64.6050650239562,0.9798330738387827,0.9788549266532937,0.9807664188725083
64.60780287474333,0.9798192220628539,0.9788407009059451,0.9807529372676066
64.6132785763176,0.9798053702869257,0.978826475317506,0.9807394555105386
64.61601642710473,0.9797638149591417,0.9787837995037575,0.9806990093280783
64.61875427789185,0.9797361114072839,0.9787553497523543,0.9806720444487939
64.62149212867898,0.9797222596313561,0.978741125113422,0.9806585617823799
64.62422997946612,0.9796945560794991,0.9787126763081615,0.9806315959968677
64.62970568104038,0.9796807043035722,0.9786984521414643,0.9806181128781161
64.63244353182752,0.9796530007517147,0.9786700042790029,0.9805911461894725
64.63518138261465,0.9796391489757864,0.9786557805828721,0.9805776626199253
64.63791923340177,0.9796114454239307,0.9786273336598897,0.9805506950312329
64.64887063655031,0.9795975936480021,0.9786131104326701,0.9805372110124267
64.65160848733744,0.9795975936480021,0.9786131104326701,0.9805372110124267
64.65434633812457,0.9795698032511557,0.9785845727514558,0.9805101602835191
64.66255989048597,0.9795420128543096,0.9785560357006071,0.9804831089510303
64.66529774127311,0.9795142224574633,0.9785274992786418,0.9804560570163326
64.67351129363449,0.9795003272590385,0.9785132313030273,0.9804425308235815
64.67898699520876,0.9794864320606165,0.9784989634840834,0.9804290044807935
64.68720054757016,0.9794725368621924,0.9784846958216217,0.9804154779881338
64.68993839835728,0.9794586416637684,0.978470428315461,0.9804019513457743
64.69541409993155,0.9794447464653466,0.9784561609654208,0.9803884245538869
64.70088980150582,0.9794308512669222,0.9784418937713135,0.9803748976126355
64.70910335386722,0.979416956068499,0.9784276267329609,0.9803613705221932
64.71457905544148,0.9794030608700756,0.9784133598501799,0.9803478432827267
64.73100616016427,0.9793891656716525,0.9783990931227894,0.9803343158944049
64.73648186173854,0.9793752704732299,0.9783848265506088,0.980320788357396
64.73921971252567,0.9793613359323606,0.9783705186007694,0.9803072234081847
64.74469541409994,0.979347401391492,0.9783562108075934,0.9802936583089841
64.74743326488706,0.9793334668506211,0.9783419031708943,0.9802800930599609
64.76112251882273,0.9793055977688825,0.9783132883662067,0.9802529621131344
64.76933607118411,0.979291663228014,0.9782989811978526,0.9802393964156679
64.77481177275838,0.9792637941462736,0.9782703673282103,0.9802122645734656
64.78576317590691,0.9792498596054043,0.9782560606265622,0.980198698429068
64.7939767282683,0.9792359250645357,0.9782417540801218,0.9801851321360298
64.79671457905545,0.9792219905236663,0.9782274476887074,0.9801715656945164
64.79945242984257,0.9792080559827967,0.9782131414521397,0.9801579991046953
64.8021902806297,0.9791801869010566,0.9781845294428253,0.9801308654807951
64.8104038329911,0.9791523178193186,0.9781559180507494,0.9801037312656606
64.8186173853525,0.9791383832784487,0.978141612585728,0.9800901639367925
64.82135523613962,0.979124399982009,0.9781272558144201,0.9800765502724252
64.82956878850102,0.9790964333891308,0.9780985427390921,0.9800493224963868
64.83230663928816,0.9790824500926917,0.9780841864347096,0.9800357083850498
64.83504449007529,0.979068466796252,0.978069830285607,0.9800220941250568
64.84052019164956,0.9790544834998123,0.9780554742916047,0.9800084797165747
64.84599589322382,0.979012533610494,0.9780124072384063,0.9799676356018588
64.84873374401096,0.9789845670176157,0.9779836966418259,0.9799404054526468
64.85694729637235,0.9789705837211772,0.977969341574667,0.9799267901567164
64.86516084873374,0.9789426171282983,0.9779406319017208,0.9798995591230261
64.86789869952088,0.9789286338318574,0.9779262772955788,0.9798859433855938
64.8788501026694,0.9789146505354195,0.9779119228427595,0.9798723275013256
64.89801505817933,0.97890066723898,0.9778975685430821,0.9798587114703802
64.9034907597536,0.9788866839425393,0.9778832143963713,0.9798450952929211
64.90622861054072,0.9788726491212008,0.9778688060295202,0.9798314301484349
64.90896646132786,0.9788586142998623,0.9778543978176153,0.9798177648556582
64.91170431211499,0.9788445794785229,0.9778399897604764,0.9798040994147554
64.91444216290212,0.9788305446571829,0.9778255818579255,0.9797904338258925
64.92265571526352,0.9787884401931652,0.9777823590760265,0.9797494361731959
64.93086926762491,0.9787603705504874,0.9777535446577803,0.9797221036679499
64.93360711841204,0.9787463357291489,0.9777391376790332,0.9797084371947838
64.93634496919918,0.9787042312651316,0.9776959176621796,0.9796674368950665
64.94455852156058,0.9786621268011128,0.977652699020729,0.9796264352784311
64.95003422313484,0.9786480919797748,0.9776382931117448,0.9796127677809942
64.95277207392198,0.9786340571584353,0.9776238873548846,0.9795991001378778
64.95824777549623,0.9786200223370968,0.9776094817499776,0.9795854323492448
64.96098562628337,0.9786059875157561,0.9775950762968477,0.9795717644152527
64.9637234770705,0.9785919526944175,0.9775806709953263,0.9795580963360657
64.96919917864476,0.9785498482303999,0.9775374559986771,0.9795170912289178
64.97741273100615,0.9785358134090609,0.9775230513018607,0.9795034225705376
64.9801505817933,0.9785077437663822,0.9774942423602999,0.9794760848207318
64.98288843258042,0.9784936703906143,0.9774797974454923,0.9794623791844734
64.98562628336755,0.9784795970148462,0.9774653526826272,0.9794486734027459
64.9883641341547,0.9784655236390786,0.9774509080715329,0.97943496747571
64.99110198494182,0.9784514502633103,0.9774364636120356,0.9794212614035243
65.00479123887749,0.978437376887542,0.9774220193039642,0.9794075551863487
65.02121834360027,0.9784233035117741,0.9774075751471474,0.9793938488243428
65.02395619438741,0.9783951567602388,0.9773786872865915,0.9793664356664742
65.02943189596166,0.978381083384471,0.9773642435825103,0.9793527288709278
65.0321697467488,0.9783529366329343,0.9773353566258887,0.9793253148473996
65.03490759753593,0.9783388632571668,0.9773209133730099,0.9793116076197341
65.03764544832306,0.9783247898813988,0.9773064702701921,0.9792979002483428
65.0403832991102,0.9783107165056311,0.977292027317267,0.9792841927333833
65.0485968514716,0.9782966431298623,0.9772775845140647,0.9792704850750105
65.056810403833,0.978282569754095,0.9772631418604188,0.9792567772733832
65.06228610540725,0.9782544230025602,0.9772342570011205,0.9792293612409838
65.06502395619438,0.9782544230025602,0.9772342570011205,0.9792293612409838
65.06776180698152,0.9782261868846526,0.9772052784902343,0.9792018599089694
65.07597535934292,0.9782120688256984,0.9771907894608803,0.9791881090265168
65.07871321013005,0.9781838327077893,0.9771618118535015,0.9791606068295071
65.08692676249144,0.9781697146488356,0.9771473232751391,0.9791468555152653
65.09240246406571,0.9781555965898806,0.9771328348467676,0.9791331040574055
65.09514031485284,0.9781414785309265,0.9771183465682208,0.9791193524560863
65.09787816563997,0.9781273604719724,0.9771038584393293,0.9791056007114626
65.10061601642711,0.9781132424130171,0.9770893704599244,0.9790918488236889
65.10335386721424,0.9780850062951093,0.9770603949489098,0.9790643446193189
65.10609171800137,0.9780708882361547,0.977045907416964,0.9790505923030303
65.11704312114989,0.9780567701771999,0.9770314200338369,0.9790368398442121
65.13073237508556,0.9780426521182456,0.9770169327993632,0.9790230872430193
65.13620807665983,0.9780144160003376,0.976987958775711,0.9789955816141248
65.14168377823408,0.9780002979413835,0.9769734719862011,0.9789818285867296
65.14989733059548,0.9780002979413835,0.9769734719862011,0.9789818285867296
65.15263518138262,0.9779719845751065,0.9769444173998881,0.9789542488524108
65.15537303216975,0.9779578278919678,0.9769298903308098,0.9789404587707263
65.15811088295688,0.9779436712088289,0.9769153634108938,0.9789266685462312
65.16358658453115,0.9779295145256903,0.9769008366399745,0.9789128781790808
65.18001368925394,0.9779153578425529,0.9768863100178861,0.9788990876694297
65.19370294318959,0.9779012011594139,0.9768717835444599,0.9788852970174292
65.19644079397673,0.9778870444762758,0.9768572572195329,0.9788715062232352
65.19917864476386,0.9778587311099981,0.9768282050145104,0.9788439242088754
65.21013004791239,0.9778445744268599,0.9768136791340866,0.9788301329890168
65.22108145106091,0.977830417743722,0.9767991534015017,0.9788163416275756
65.22381930184805,0.9778162610605834,0.9767846278165904,0.978802550124703
65.22655715263518,0.9778021043774447,0.9767701023791896,0.9787887584805514
65.23203285420945,0.9778021043774447,0.9767701023791896,0.9787887584805514
65.24298425735797,0.9777879051397657,0.9767555322241932,0.9787749263366553
65.24845995893224,0.9777737059020853,0.9767409622182079,0.9787610940501277
65.25667351129364,0.9777595066644047,0.9767263923610686,0.978747261621123
65.2703627652293,0.9777311081890437,0.976697253092667,0.9787195963362975
65.27583846680356,0.9777027097136838,0.9766681144176678,0.9786919304834042
65.28405201916496,0.9776885104760026,0.9766535453022809,0.9786780973443118
65.29226557152636,0.9776743112383223,0.9766389763347519,0.9786642640636602
65.29500342231348,0.9776601120006418,0.9766244075149161,0.9786504306416003
65.29774127310061,0.9776459127629621,0.9766098388426108,0.9786365970782842
65.30321697467488,0.9776175142876025,0.9765807019399366,0.9786089295284861
65.30869267624914,0.9775891158122411,0.9765515656254256,0.9785812614154704
65.31143052703628,0.9775749165745606,0.9765369976883265,0.9785674271481328
65.3141683778234,0.9775607173368804,0.9765224298977829,0.978553592740442
65.31690622861053,0.9775607173368804,0.9765224298977829,0.978553592740442
65.32511978097193,0.9775322269918887,0.9764931979168426,0.9785258363589862
65.32785763175907,0.9775037366468984,0.976463966528,0.9784980794108413
65.3388090349076,0.9774894914744032,0.9764493510552059,0.9784842007246388
65.34154688569473,0.9774467559569158,0.9764055055213732,0.9784425638193218
65.35249828884326,0.97740402043943,0.9763616613109607,0.9784009256471035
65.35797399041752,0.9773755300944389,0.976332432570429,0.9783731661637863
65.36071184120465,0.9773612849219426,0.9763178184196026,0.9783592862120234
65.36344969199179,0.9773470397494464,0.9763032044148557,0.9783454061203896
65.37166324435319,0.9773327945769511,0.9762885905560291,0.9783315258890343
65.37440109514031,0.9773043042319595,0.9762593632754943,0.9783037650077475
65.37987679671458,0.9772900590594649,0.976244749853469,0.9782898843581133
65.39082819986311,0.9772758138869693,0.9762301365767247,0.9782760035693464
65.39356605065024,0.9772615687144737,0.9762155234451039,0.9782621226415951
65.39630390143738,0.9772473235419771,0.976200910458447,0.978248241575005
65.3990417522245,0.9772473235419771,0.976200910458447,0.978248241575005
65.40177960301163,0.9772330381800587,0.9761862552639858,0.97823432223729
65.40451745379877,0.9772044674562196,0.9761569453139045,0.9782064831417923
65.40999315537303,0.9771901820943004,0.9761422905579658,0.9781925633843077
65.41273100616016,0.9771616113704609,0.9761129814834918,0.9781647234506047
65.4154688569473,0.9771330406466224,0.9760836729911648,0.9781368829595756
65.4236824093087,0.9771187552847027,0.9760690189629088,0.9781229625054304
65.43463381245722,0.9770901845608648,0.9760397113414233,0.9780951211806146
65.44558521560575,0.977075899198945,0.9760250577478767,0.9780812003102347
65.44832306639289,0.9770616138370253,0.9760104042989186,0.9780672793014019
65.45106091718002,0.9770473284751064,0.9759957509943925,0.9780533581542626
65.46201232032854,0.9770330431131877,0.9759810978341411,0.9780394368689614
65.46475017111567,0.9770044723893492,0.9759517919458353,0.9780115938844514
65.47022587268994,0.9769901870274293,0.9759371392174688,0.9779976721855318
65.47296372347706,0.9769616163035912,0.9759078341915338,0.9779698283750877
65.4757015742642,0.9769473309416714,0.9758931818936534,0.9779559062638494
65.47843942505133,0.9769187602178327,0.9758638777272955,0.9779280616300601
65.48117727583846,0.9769044748559124,0.975849225858508,0.9779141391077938
65.4839151266256,0.9768901894939941,0.9758345741324457,0.9779002164488062
65.48665297741273,0.9768615252963004,0.9758051726364961,0.9778722820012108
65.48939082819986,0.9768471931974537,0.975790472104877,0.9778583145702829
65.49486652977413,0.976832861098606,0.975775771717286,0.9778443470014598
65.49760438056126,0.9768185289997601,0.9757610714735704,0.9778303792948887
65.5003422313484,0.9768041969009132,0.975746371373572,0.9778164114507106
65.50308008213553,0.9767898648020668,0.9757316714171372,0.9778024434690706
65.50581793292265,0.9767755327032196,0.9757169716041103,0.9777884753501113
65.52224503764545,0.9767612006043729,0.9757022719343377,0.9777745070939766
65.52772073921972,0.9767468685055257,0.9756875724076645,0.9777605387008088
65.53045859000684,0.9767325364066791,0.9756728730239378,0.9777465701707517
65.53319644079397,0.9766895401101388,0.9756287757288976,0.9777046637606628
65.53867214236824,0.976675208011292,0.975614076915421,0.9776906946844673
65.54688569472964,0.9766608759124455,0.9755993782441251,0.977676725472092
65.54962354551677,0.9766465438135985,0.9755846797148572,0.9776627561236767
65.55783709787816,0.9766322117147519,0.975569981327466,0.9776487866393638
65.56605065023956,0.9766178796159048,0.9755552830817991,0.977634817019293
65.56878850102669,0.9766035475170586,0.9755405849777063,0.9776208472636059
65.57973990417523,0.9765891675137092,0.975525836558826,0.9776068318957288
65.59890485968515,0.9765747875103586,0.9755110882831665,0.977592816390745
65.60164271047228,0.9765604075070081,0.9754963401505752,0.9775788007487981
65.60438056125942,0.9765460275036585,0.9754815921608995,0.9775647849700312
65.60985626283367,0.9765316475003091,0.9754668443139856,0.9775507690545855
65.61806981519507,0.9765028874936081,0.9754373490478289,0.9775227368142219
65.6208076659822,0.9764885074902587,0.9754226016282833,0.9775087204895887
65.62354551676934,0.9764741274869085,0.9754078543508886,0.9774947040288413
65.62628336755647,0.9764597474835585,0.9753931072154938,0.9774806874321211
65.63449691991786,0.9764166074735078,0.9753488666597941,0.9774386368275269
65.63997262149213,0.9763878474668076,0.9753193736632232,0.9774106024138358
65.64818617385353,0.9763590874601071,0.9752898812310313,0.9773825674596098
65.65092402464066,0.9763590874601071,0.9752898812310313,0.9773825674596098
65.66187542778918,0.9763446600716341,0.9752750853243757,0.9773685047899187
65.66461327857631,0.9763158052946906,0.975245493938594,0.9773403790413199
65.66735112936345,0.9762869505177466,0.9752159031218353,0.9773122527480338
65.67008898015058,0.9762725231292745,0.9752011079264606,0.9772981893974843
65.67830253251198,0.9762580957408019,0.9751863128728873,0.9772841259111834
65.6810403832991,0.9762436683523302,0.9751715179609658,0.9772700622892724
65.68377823408625,0.9762148135753848,0.9751419285614719,0.9772419346391729
65.68651608487338,0.9761715314099693,0.9750975455208618,0.9771997421504232
65.69472963723477,0.9761571040214975,0.9750827514556947,0.9771856777177669
65.70020533880904,0.9761426766330253,0.9750679575311302,0.9771716131504707
65.71115674195757,0.9761282492445524,0.9750531637470193,0.9771575484486721
65.72210814510609,0.9761138218560815,0.9750383701032165,0.9771434836125112
65.72758384668036,0.9760993944676085,0.9750235765995694,0.9771294186421215
65.73032169746749,0.9760849670791362,0.9750087832359331,0.9771153535376429
65.73579739904176,0.9760705396906639,0.9749939900121594,0.9771012882992114
65.73853524982889,0.9760560663067227,0.9749791484996412,0.9770871792472483
65.74948665297741,0.9760415929227795,0.9749643071285258,0.9770730700599366
65.75222450376455,0.9760271195388371,0.9749494658986664,0.9770589607374179
65.75496235455168,0.9760126461548951,0.9749346248099129,0.9770448512798302
65.75770020533881,0.9759981727709528,0.9749197838621156,0.977030741687311
65.76043805612593,0.9759836993870097,0.9749049430551251,0.9770166319599979
65.7659137577002,0.9759547526191255,0.9748752618629744,0.9769884121015453
65.76865160848733,0.9759402792351833,0.9748604214775167,0.9769743019706796
65.78507871321013,0.9759258058512399,0.9748455812322724,0.9769601917055691
65.78781656399727,0.9759113324672979,0.9748307411270964,0.9769460813063534
65.79329226557152,0.9758679123154703,0.9747862216504972,0.9769037493054299
65.79876796714579,0.9758534389315288,0.9747713821041191,0.9768896383711517
65.80150581793292,0.975838965547586,0.9747565426970728,0.9768755273034463
65.80971937029432,0.975824492163643,0.9747417034292133,0.9768614161024499
65.81519507186859,0.975810018779701,0.9747268643003959,0.9768473047682992
65.81793292265571,0.975810018779701,0.9747268643003959,0.9768473047682992
65.82340862422998,0.9757664577771226,0.9746821994756235,0.9768048361818779
65.82614647501711,0.9757519374429293,0.9746673114815209,0.9767906797176243
65.83162217659138,0.975737417108736,0.9746524236275832,0.9767765231192088
65.83436002737851,0.97570837644035,0.9746226483396158,0.9767482095204386
65.8425735797399,0.9756938561061564,0.9746077609052916,0.9767340525203548
65.84531143052703,0.9756648154377711,0.974577986455233,0.9767057381194713
65.84804928131418,0.9756502951035781,0.9745630994392058,0.9766915807189409
65.8507871321013,0.9756357747693849,0.9745482125623188,0.9766774231851981
65.85626283367556,0.9756212544351911,0.9745333258244266,0.9766632655183772
65.8590006844627,0.9756067341009976,0.9745184392253851,0.9766491077186138
65.86173853524983,0.9755922137668043,0.9745035527650491,0.9766349497860417
65.86447638603696,0.9755776934326121,0.9744886664432751,0.9766207917207962
65.86995208761122,0.975563173098419,0.9744737802599169,0.9766066335230088
65.87268993839835,0.9755486527642262,0.9744588942148315,0.9765924751928144
65.87816563997262,0.9754905714274523,0.9743993514143409,0.9765358405506253
65.88364134154689,0.9754760510932601,0.9743844660584671,0.9765216815603907
65.88911704312115,0.9754615307590669,0.974369580840006,0.9765075224385447
65.89733059548254,0.9754470104248739,0.9743546957588164,0.9764933631852201
65.90006844626969,0.9754324900906807,0.974339810814756,0.9764792038005483
65.90280629705681,0.9754324900906807,0.974339810814756,0.9764792038005483
65.90828199863107,0.9754179113782683,0.9743248645692499,0.9764649888206245
65.91375770020534,0.9754033326658565,0.9743099184628635,0.9764507737075526
65.91923340177961,0.9753887539534434,0.9742949724954496,0.9764365584614647
65.92470910335386,0.9753595965286179,0.9742650809769666,0.9764081275707821
65.93018480492813,0.9753450178162065,0.97425013542561,0.9763939119264555
65.93292265571526,0.9753304391037938,0.9742351900126491,0.9763796961496477
65.93839835728953,0.9753012816789696,0.9742052996013464,0.9763512641991257
65.94113620807666,0.9752867029665554,0.9741903546027153,0.9763370480256742
65.9438740588638,0.9752721242541434,0.9741754097419109,0.9763228317202761
65.94661190965093,0.9752575455417315,0.9741604650187883,0.9763086152830613
65.94934976043805,0.9752429668293191,0.9741455204332048,0.9762943987141612
65.95208761122518,0.9752283881169059,0.9741305759850181,0.9762801820137073
65.95756331279945,0.975213809404495,0.9741156316740892,0.9762659651818341
65.96303901437372,0.9751992306920824,0.9741006875002728,0.9762517482186688
65.97672826830937,0.9751700732672576,0.9740707995634176,0.9762233138989919
65.97946611909651,0.9751700732672576,0.9740707995634176,0.9762233138989919
